Top 40 Sort By Count
Count    Total    Mean  Stddev    Min  P50.0  P90.0  P95.0  P99.0    Max    2xx  3xx   4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
76196  130.489  0.0017  0.0025  0.000  0.001  0.004  0.005  0.009  0.094  76178    0     0   18           0          0          0          0  POST /api/condition/<uuid> HTTP/2.0
22448  151.370  0.0067  0.0040  0.000  0.006  0.012  0.014  0.018  0.099  22025    0   423    0    78934734          0       3516       4354  GET /api/isu/<uuid>/graph?datetime=* HTTP/2.0
16380   52.697  0.0032  0.0020  0.000  0.003  0.006  0.007  0.010  0.023  16065    0   315    0   306737369         14      18726      99032  GET /api/isu/<uuid>/icon HTTP/2.0
12076   24.015  0.0020  0.0017  0.000  0.002  0.004  0.005  0.008  0.013  11761    0   315    0     1431688         14        118        137  GET /api/isu/<uuid> HTTP/2.0
11970   82.932  0.0069  0.0046  0.000  0.006  0.013  0.016  0.022  0.104  11863    0   107    0    32063546          0       2678       3683  GET /api/isu HTTP/2.0
 8338   34.455  0.0041  0.0031  0.000  0.003  0.008  0.010  0.013  0.087   7918    0   420    0    34258822          3       4108       5917  GET /api/condition/<uuid>?condition_level=*&end_time=* HTTP/2.0
 4759    4.625  0.0010  0.0012  0.000  0.001  0.002  0.003  0.005  0.011   2331    0  2428    0      126876         21         26         35  GET /api/user/me HTTP/2.0
 3988   10.288  0.0026  0.0020  0.000  0.002  0.005  0.006  0.009  0.018   3883    0   105    0      402929          3        101       3059  GET /api/condition/<uuid>?condition_level=*&end_time=*&start_time=* HTTP/2.0
 3498    7.552  0.0022  0.0016  0.000  0.002  0.004  0.005  0.007  0.011   2650    0   848    0        9752          0          2         19  POST /api/auth HTTP/2.0
 2432    3.337  0.0014  0.0014  0.000  0.001  0.003  0.004  0.006  0.011   2324    0   108    0        2268          0          0         21  POST /api/signout HTTP/2.0
 2366    1.340  0.0006  0.0061  0.000  0.000  0.001  0.001  0.002  0.180   2287    0     0   79     1956309          0        826        879  GET /api/trend HTTP/2.0
 2356    0.034  0.0000  0.0002  0.000  0.000  0.000  0.000  0.000  0.004   2356    0     0    0    62869860      26685      26685      26685  GET /assets/index.f8c2722b.js HTTP/2.0
 2356    0.016  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.004   2356    0     0    0    44919496      19066      19066      19066  GET /assets/index.144d8ca8.css HTTP/2.0
 2355    0.013  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.005   2355    0     0    0     7736175       3285       3285       3285  GET /assets/logo_white.svg HTTP/2.0
 2355    0.027  0.0000  0.0002  0.000  0.000  0.000  0.000  0.000  0.004   2355    0     0    0     1394160        592        592        592  GET /assets/favicon.d0f5f504.svg HTTP/2.0
 2355    0.417  0.0002  0.0009  0.000  0.000  0.000  0.001  0.004  0.021   2355    0     0    0  1750747035     743417     743417     743417  GET /assets/vendor.d5e1a410.js HTTP/2.0
 2354    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000   2354    0     0    0     1242912        528        528        528  GET / HTTP/2.0
 2354    0.012  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.005   2354    0     0    0     7739952       3288       3288       3288  GET /assets/logo_orange.svg HTTP/2.0
 2333    0.007  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.003   2333    0     0    0     1231824        528        528        528  GET /?jwt=* HTTP/2.0
  105    0.182  0.0017  0.0017  0.000  0.001  0.004  0.005  0.006  0.009      0    0   105    0        2520         24         24         24  GET /api/condition/<uuid>?end_time=* HTTP/2.0
  105    0.193  0.0018  0.0017  0.000  0.001  0.004  0.006  0.007  0.008      0    0   105    0        2100         20         20         20  GET /api/condition/<uuid>?condition_level=* HTTP/2.0
