Top 40 Sort By Count
Count    Total    Mean  Stddev    Min  P50.0  P90.0  P95.0  P99.0    Max    2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
76031  374.789  0.0049  0.0079  0.000  0.002  0.013  0.019  0.037  0.128  75965    0   58    8           0          0          0          0  POST /api/condition/<uuid> HTTP/2.0
33044  228.636  0.0069  0.0058  0.000  0.005  0.014  0.017  0.028  0.118  32771    0  273    0   626973711         14      18973      99032  GET /api/isu/<uuid>/icon HTTP/2.0
 6107  102.592  0.0168  0.0155  0.000  0.013  0.034  0.045  0.079  0.178   5739    0  368    0    28884314          0       4729       6116  GET /api/condition/<uuid>?condition_level=*&end_time=* HTTP/2.0
 4454   24.174  0.0054  0.0054  0.000  0.004  0.011  0.015  0.025  0.080   4180    0  274    0      509848          0        114        137  GET /api/isu/<uuid> HTTP/2.0
 4427  101.356  0.0229  0.0172  0.000  0.019  0.043  0.056  0.083  0.163   4334    0   93    0    11431176          0       2582       3734  GET /api/isu HTTP/2.0
 3796   68.773  0.0181  0.0151  0.000  0.015  0.035  0.043  0.076  0.182   3432    0  364    0    10852839         14       2859       4998  GET /api/isu/<uuid>/graph?datetime=* HTTP/2.0
 1838    8.785  0.0048  0.0048  0.000  0.003  0.010  0.014  0.019  0.062   1110    0  728    0        8372          0          4         19  POST /api/auth HTTP/2.0
 1755    4.937  0.0028  0.0045  0.000  0.002  0.007  0.010  0.018  0.122    837    0  918    0       46027         21         26         37  GET /api/user/me HTTP/2.0
 1474   11.630  0.0079  0.0074  0.000  0.006  0.016  0.021  0.035  0.103   1383    0   91    0      710888          3        482       5502  GET /api/condition/<uuid>?condition_level=*&end_time=*&start_time=* HTTP/2.0
  922    3.299  0.0036  0.0038  0.000  0.002  0.008  0.011  0.019  0.031    829    0   93    0        1953          0          2         21  POST /api/signout HTTP/2.0
  860    0.032  0.0000  0.0003  0.000  0.000  0.000  0.000  0.002  0.005    860    0    0    0      509120        592        592        592  GET /assets/favicon.d0f5f504.svg HTTP/2.0
  860    0.014  0.0000  0.0002  0.000  0.000  0.000  0.000  0.000  0.004    860    0    0    0     2825100       3285       3285       3285  GET /assets/logo_white.svg HTTP/2.0
  860    0.011  0.0000  0.0002  0.000  0.000  0.000  0.000  0.000  0.004    860    0    0    0    16396760      19066      19066      19066  GET /assets/index.144d8ca8.css HTTP/2.0
  860    0.220  0.0003  0.0013  0.000  0.000  0.000  0.002  0.005  0.023    860    0    0    0   639338620     743417     743417     743417  GET /assets/vendor.d5e1a410.js HTTP/2.0
  860    0.033  0.0000  0.0003  0.000  0.000  0.000  0.000  0.002  0.004    860    0    0    0    22949100      26685      26685      26685  GET /assets/index.f8c2722b.js HTTP/2.0
