Top 40 Sort By Count
Count    Total    Mean  Stddev    Min  P50.0  P90.0  P95.0  P99.0    Max    2xx  3xx   4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
76202  131.059  0.0017  0.0023  0.000  0.001  0.004  0.006  0.009  0.092  76180    0     2   20           0          0          0          0  POST /api/condition/<uuid> HTTP/2.0
21777  152.892  0.0070  0.0042  0.000  0.006  0.013  0.015  0.019  0.107  21353    0   424    0    76872653          0       3529       4339  GET /api/isu/<uuid>/graph?datetime=* HTTP/2.0
15804   51.402  0.0033  0.0021  0.000  0.003  0.006  0.007  0.010  0.023  15489    0   315    0   295953507         14      18726      99032  GET /api/isu/<uuid>/icon HTTP/2.0
12011   23.952  0.0020  0.0018  0.000  0.002  0.004  0.005  0.008  0.018  11694    0   317    0     1427888          0        118        137  GET /api/isu/<uuid> HTTP/2.0
11889   83.712  0.0070  0.0047  0.000  0.006  0.013  0.016  0.022  0.108  11784    0   105    0    32032040          3       2694       8059  GET /api/isu HTTP/2.0
 8317   35.254  0.0042  0.0031  0.000  0.003  0.008  0.010  0.014  0.103   7896    0   421    0    33634002          0       4044       5901  GET /api/condition/<uuid>?condition_level=*&end_time=* HTTP/2.0
 4621    4.559  0.0010  0.0013  0.000  0.001  0.002  0.003  0.006  0.017   2263    0  2358    0      122209         21         26         36  GET /api/user/me HTTP/2.0
 3957   10.343  0.0026  0.0022  0.000  0.002  0.005  0.007  0.010  0.041   3852    0   105    0      498877          3        126       1623  GET /api/condition/<uuid>?condition_level=*&end_time=*&start_time=* HTTP/2.0
 3420    7.498  0.0022  0.0017  0.000  0.002  0.005  0.006  0.007  0.014   2580    0   840    0        9660          0          2         19  POST /api/auth HTTP/2.0
 2362    3.130  0.0013  0.0014  0.000  0.001  0.003  0.004  0.006  0.018   2255    0   107    0        2247          0          0         21  POST /api/signout HTTP/2.0
 2303    0.706  0.0003  0.0017  0.000  0.000  0.001  0.001  0.002  0.052   2223    0     0   80     1906524          0        827        881  GET /api/trend HTTP/2.0
 2287    0.382  0.0002  0.0009  0.000  0.000  0.000  0.001  0.004  0.022   2287    0     0    0  1700194679     743417     743417     743417  GET /assets/vendor.d5e1a410.js HTTP/2.0
 2286    0.034  0.0000  0.0002  0.000  0.000  0.000  0.000  0.000  0.005   2286    0     0    0    61001910      26685      26685      26685  GET /assets/index.f8c2722b.js HTTP/2.0
 2286    0.022  0.0000  0.0002  0.000  0.000  0.000  0.000  0.000  0.005   2286    0     0    0    43584876      19066      19066      19066  GET /assets/index.144d8ca8.css HTTP/2.0
 2286    0.017  0.0000  0.0002  0.000  0.000  0.000  0.000  0.000  0.005   2286    0     0    0     7509510       3285       3285       3285  GET /assets/logo_white.svg HTTP/2.0
 2286    0.039  0.0000  0.0002  0.000  0.000  0.000  0.000  0.000  0.005   2286    0     0    0     1353312        592        592        592  GET /assets/favicon.d0f5f504.svg HTTP/2.0
 2285    0.002  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.001   2285    0     0    0     1206480        528        528        528  GET / HTTP/2.0
 2285    0.017  0.0000  0.0002  0.000  0.000  0.000  0.000  0.000  0.005   2285    0     0    0     7513080       3288       3288       3288  GET /assets/logo_orange.svg HTTP/2.0
 2266    0.019  0.0000  0.0002  0.000  0.000  0.000  0.000  0.000  0.005   2266    0     0    0     1196448        528        528        528  GET /?jwt=* HTTP/2.0
  105    0.174  0.0017  0.0016  0.000  0.001  0.004  0.005  0.006  0.007      0    0   105    0        2520         24         24         24  GET /api/condition/<uuid>?end_time=* HTTP/2.0
  105    0.169  0.0016  0.0016  0.000  0.001  0.004  0.005  0.007  0.007      0    0   105    0        1785         17         17         17  GET /api/isu/<uuid>/graph HTTP/2.0
  105    0.193  0.0018  0.0016  0.000  0.001  0.004  0.005  0.007  0.007      0    0   105    0        2100         20         20         20  GET /api/condition/<uuid>?condition_level=* HTTP/2.0
   55    2.720  0.0495  0.0137  0.000  0.053  0.054  0.055  0.060  0.060     51    0     4    0        6278         15        114        137  POST /api/isu HTTP/2.0
   10    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000     10    0     0    0        5280        528        528        528  GET /isu/<uuid>/condition HTTP/2.0
   10    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000     10    0     0    0        5280        528        528        528  GET /isu/<uuid>/graph HTTP/2.0
   10    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000     10    0     0    0        5280        528        528        528  GET /isu/<uuid> HTTP/2.0
    1    0.211  0.2110  0.0000  0.211  0.211  0.211  0.211  0.211  0.211      1    0     0    0          18         18         18         18  POST /initialize HTTP/2.0
    1    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      1    0     0    0         528        528        528        528  GET /register HTTP/2.0

Top 40 Sort By Total
Count    Total    Mean  Stddev    Min  P50.0  P90.0  P95.0  P99.0    Max    2xx  3xx   4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
21777  152.892  0.0070  0.0042  0.000  0.006  0.013  0.015  0.019  0.107  21353    0   424    0    76872653          0       3529       4339  GET /api/isu/<uuid>/graph?datetime=* HTTP/2.0
76202  131.059  0.0017  0.0023  0.000  0.001  0.004  0.006  0.009  0.092  76180    0     2   20           0          0          0          0  POST /api/condition/<uuid> HTTP/2.0
11889   83.712  0.0070  0.0047  0.000  0.006  0.013  0.016  0.022  0.108  11784    0   105    0    32032040          3       2694       8059  GET /api/isu HTTP/2.0
15804   51.402  0.0033  0.0021  0.000  0.003  0.006  0.007  0.010  0.023  15489    0   315    0   295953507         14      18726      99032  GET /api/isu/<uuid>/icon HTTP/2.0
 8317   35.254  0.0042  0.0031  0.000  0.003  0.008  0.010  0.014  0.103   7896    0   421    0    33634002          0       4044       5901  GET /api/condition/<uuid>?condition_level=*&end_time=* HTTP/2.0
12011   23.952  0.0020  0.0018  0.000  0.002  0.004  0.005  0.008  0.018  11694    0   317    0     1427888          0        118        137  GET /api/isu/<uuid> HTTP/2.0
 3957   10.343  0.0026  0.0022  0.000  0.002  0.005  0.007  0.010  0.041   3852    0   105    0      498877          3        126       1623  GET /api/condition/<uuid>?condition_level=*&end_time=*&start_time=* HTTP/2.0
