Top 40 Sort By Count
Count    Total    Mean  Stddev    Min  P50.0  P90.0  P95.0  P99.0    Max    2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
76053  340.097  0.0045  0.0066  0.000  0.002  0.011  0.017  0.032  0.141  75977    0   71    5           0          0          0          0  POST /api/condition/<uuid> HTTP/2.0
31277  256.176  0.0082  0.0069  0.000  0.007  0.016  0.020  0.031  0.160  31003    0  274    0   591965010          0      18926      99032  GET /api/isu/<uuid>/icon HTTP/2.0
 6064  112.492  0.0186  0.0138  0.000  0.015  0.037  0.045  0.061  0.157   5697    0  367    0    28806132          0       4750       6062  GET /api/condition/<uuid>?condition_level=*&end_time=* HTTP/2.0
 4246   25.091  0.0059  0.0058  0.000  0.004  0.013  0.017  0.026  0.135   3973    0  273    0      481858         14        113        134  GET /api/isu/<uuid> HTTP/2.0
 4189   91.224  0.0218  0.0143  0.000  0.019  0.041  0.049  0.067  0.128   4098    0   91    0    10805548          3       2579       3745  GET /api/isu HTTP/2.0
 3416   64.578  0.0189  0.0134  0.000  0.016  0.037  0.045  0.059  0.116   3050    0  366    0     9578917          0       2804       5259  GET /api/isu/<uuid>/graph?datetime=* HTTP/2.0
 1825    8.492  0.0047  0.0044  0.000  0.003  0.010  0.014  0.021  0.044   1097    0  728    0        8372          0          4         19  POST /api/auth HTTP/2.0
 1729    5.054  0.0029  0.0037  0.000  0.002  0.007  0.010  0.017  0.055    823    0  906    0       45699          0         26         38  GET /api/user/me HTTP/2.0
 1403   12.147  0.0087  0.0075  0.000  0.007  0.017  0.022  0.032  0.137   1312    0   91    0      744792          3        530       5655  GET /api/condition/<uuid>?condition_level=*&end_time=*&start_time=* HTTP/2.0
  909    3.617  0.0040  0.0041  0.000  0.003  0.009  0.012  0.020  0.030    816    0   93    0        1953          0          2         21  POST /api/signout HTTP/2.0
  864   15.936  0.0184  0.0651  0.000  0.000  0.023  0.158  0.359  0.515    798    0    0   66     3559454          0       4119       4537  GET /api/trend HTTP/2.0
  847    0.047  0.0001  0.0005  0.000  0.000  0.000  0.000  0.002  0.006    847    0    0    0    22602195      26685      26685      26685  GET /assets/index.f8c2722b.js HTTP/2.0
  847    0.001  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.001    847    0    0    0     2782395       3285       3285       3285  GET /assets/logo_white.svg HTTP/2.0
  847    0.229  0.0003  0.0013  0.000  0.000  0.001  0.002  0.004  0.018    847    0    0    0   629674199     743417     743417     743417  GET /assets/vendor.d5e1a410.js HTTP/2.0
  847    0.023  0.0000  0.0003  0.000  0.000  0.000  0.000  0.001  0.007    847    0    0    0      501424        592        592        592  GET /assets/favicon.d0f5f504.svg HTTP/2.0
  847    0.010  0.0000  0.0002  0.000  0.000  0.000  0.000  0.000  0.006    847    0    0    0    16148902      19066      19066      19066  GET /assets/index.144d8ca8.css HTTP/2.0
  846    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000    846    0    0    0      446688        528        528        528  GET / HTTP/2.0
  846    0.001  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.001    846    0    0    0     2781648       3288       3288       3288  GET /assets/logo_orange.svg HTTP/2.0
  825    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000    825    0    0    0      435600        528        528        528  GET /?jwt=* HTTP/2.0
   91    0.490  0.0054  0.0071  0.000  0.003  0.012  0.019  0.046  0.046      0    0   91    0        2184         24         24         24  GET /api/condition/<uuid>?end_time=* HTTP/2.0
   91    0.382  0.0042  0.0043  0.000  0.002  0.011  0.013  0.017  0.017      0    0   91    0        1547         17         17         17  GET /api/isu/<uuid>/graph HTTP/2.0
   91    0.484  0.0053  0.0049  0.000  0.003  0.014  0.016  0.018  0.018      0    0   91    0        1820         20         20         20  GET /api/condition/<uuid>?condition_level=* HTTP/2.0
   55    3.396  0.0617  0.0222  0.000  0.059  0.098  0.098  0.099  0.099     51    0    4    0        6209         15        112        134  POST /api/isu HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0    0    0        3168        528        528        528  GET /isu/<uuid> HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0    0    0        3168        528        528        528  GET /isu/<uuid>/graph HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0    0    0        3168        528        528        528  GET /isu/<uuid>/condition HTTP/2.0
    1    0.245  0.2450  0.0000  0.245  0.245  0.245  0.245  0.245  0.245      1    0    0    0          18         18         18         18  POST /initialize HTTP/2.0
    1    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      1    0    0    0         528        528        528        528  GET /register HTTP/2.0

Top 40 Sort By Total
Count    Total    Mean  Stddev    Min  P50.0  P90.0  P95.0  P99.0    Max    2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
76053  340.097  0.0045  0.0066  0.000  0.002  0.011  0.017  0.032  0.141  75977    0   71    5           0          0          0          0  POST /api/condition/<uuid> HTTP/2.0
31277  256.176  0.0082  0.0069  0.000  0.007  0.016  0.020  0.031  0.160  31003    0  274    0   591965010          0      18926      99032  GET /api/isu/<uuid>/icon HTTP/2.0
 6064  112.492  0.0186  0.0138  0.000  0.015  0.037  0.045  0.061  0.157   5697    0  367    0    28806132          0       4750       6062  GET /api/condition/<uuid>?condition_level=*&end_time=* HTTP/2.0
 4189   91.224  0.0218  0.0143  0.000  0.019  0.041  0.049  0.067  0.128   4098    0   91    0    10805548          3       2579       3745  GET /api/isu HTTP/2.0
 3416   64.578  0.0189  0.0134  0.000  0.016  0.037  0.045  0.059  0.116   3050    0  366    0     9578917          0       2804       5259  GET /api/isu/<uuid>/graph?datetime=* HTTP/2.0
 4246   25.091  0.0059  0.0058  0.000  0.004  0.013  0.017  0.026  0.135   3973    0  273    0      481858         14        113        134  GET /api/isu/<uuid> HTTP/2.0
  864   15.936  0.0184  0.0651  0.000  0.000  0.023  0.158  0.359  0.515    798    0    0   66     3559454          0       4119       4537  GET /api/trend HTTP/2.0
 1403   12.147  0.0087  0.0075  0.000  0.007  0.017  0.022  0.032  0.137   1312    0   91    0      744792          3        530       5655  GET /api/condition/<uuid>?condition_level=*&end_time=*&start_time=* HTTP/2.0
 1825    8.492  0.0047  0.0044  0.000  0.003  0.010  0.014  0.021  0.044   1097    0  728    0        8372          0          4         19  POST /api/auth HTTP/2.0
 1729    5.054  0.0029  0.0037  0.000  0.002  0.007  0.010  0.017  0.055    823    0  906    0       45699          0         26         38  GET /api/user/me HTTP/2.0
  909    3.617  0.0040  0.0041  0.000  0.003  0.009  0.012  0.020  0.030    816    0   93    0        1953          0          2         21  POST /api/signout HTTP/2.0
   55    3.396  0.0617  0.0222  0.000  0.059  0.098  0.098  0.099  0.099     51    0    4    0        6209         15        112        134  POST /api/isu HTTP/2.0
   91    0.490  0.0054  0.0071  0.000  0.003  0.012  0.019  0.046  0.046      0    0   91    0        2184         24         24         24  GET /api/condition/<uuid>?end_time=* HTTP/2.0
   91    0.484  0.0053  0.0049  0.000  0.003  0.014  0.016  0.018  0.018      0    0   91    0        1820         20         20         20  GET /api/condition/<uuid>?condition_level=* HTTP/2.0
   91    0.382  0.0042  0.0043  0.000  0.002  0.011  0.013  0.017  0.017      0    0   91    0        1547         17         17         17  GET /api/isu/<uuid>/graph HTTP/2.0
    1    0.245  0.2450  0.0000  0.245  0.245  0.245  0.245  0.245  0.245      1    0    0    0          18         18         18         18  POST /initialize HTTP/2.0
  847    0.229  0.0003  0.0013  0.000  0.000  0.001  0.002  0.004  0.018    847    0    0    0   629674199     743417     743417     743417  GET /assets/vendor.d5e1a410.js HTTP/2.0
  847    0.047  0.0001  0.0005  0.000  0.000  0.000  0.000  0.002  0.006    847    0    0    0    22602195      26685      26685      26685  GET /assets/index.f8c2722b.js HTTP/2.0
  847    0.023  0.0000  0.0003  0.000  0.000  0.000  0.000  0.001  0.007    847    0    0    0      501424        592        592        592  GET /assets/favicon.d0f5f504.svg HTTP/2.0
  847    0.010  0.0000  0.0002  0.000  0.000  0.000  0.000  0.000  0.006    847    0    0    0    16148902      19066      19066      19066  GET /assets/index.144d8ca8.css HTTP/2.0
  846    0.001  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.001    846    0    0    0     2781648       3288       3288       3288  GET /assets/logo_orange.svg HTTP/2.0
  847    0.001  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.001    847    0    0    0     2782395       3285       3285       3285  GET /assets/logo_white.svg HTTP/2.0
  825    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000    825    0    0    0      435600        528        528        528  GET /?jwt=* HTTP/2.0
  846    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000    846    0    0    0      446688        528        528        528  GET / HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0    0    0        3168        528        528        528  GET /isu/<uuid> HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0    0    0        3168        528        528        528  GET /isu/<uuid>/graph HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0    0    0        3168        528        528        528  GET /isu/<uuid>/condition HTTP/2.0
    1    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      1    0    0    0         528        528        528        528  GET /register HTTP/2.0

Top 40 Sort By Mean
Count    Total    Mean  Stddev    Min  P50.0  P90.0  P95.0  P99.0    Max    2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
    1    0.245  0.2450  0.0000  0.245  0.245  0.245  0.245  0.245  0.245      1    0    0    0          18         18         18         18  POST /initialize HTTP/2.0
   55    3.396  0.0617  0.0222  0.000  0.059  0.098  0.098  0.099  0.099     51    0    4    0        6209         15        112        134  POST /api/isu HTTP/2.0
 4189   91.224  0.0218  0.0143  0.000  0.019  0.041  0.049  0.067  0.128   4098    0   91    0    10805548          3       2579       3745  GET /api/isu HTTP/2.0
 3416   64.578  0.0189  0.0134  0.000  0.016  0.037  0.045  0.059  0.116   3050    0  366    0     9578917          0       2804       5259  GET /api/isu/<uuid>/graph?datetime=* HTTP/2.0
 6064  112.492  0.0186  0.0138  0.000  0.015  0.037  0.045  0.061  0.157   5697    0  367    0    28806132          0       4750       6062  GET /api/condition/<uuid>?condition_level=*&end_time=* HTTP/2.0
  864   15.936  0.0184  0.0651  0.000  0.000  0.023  0.158  0.359  0.515    798    0    0   66     3559454          0       4119       4537  GET /api/trend HTTP/2.0
 1403   12.147  0.0087  0.0075  0.000  0.007  0.017  0.022  0.032  0.137   1312    0   91    0      744792          3        530       5655  GET /api/condition/<uuid>?condition_level=*&end_time=*&start_time=* HTTP/2.0
31277  256.176  0.0082  0.0069  0.000  0.007  0.016  0.020  0.031  0.160  31003    0  274    0   591965010          0      18926      99032  GET /api/isu/<uuid>/icon HTTP/2.0
 4246   25.091  0.0059  0.0058  0.000  0.004  0.013  0.017  0.026  0.135   3973    0  273    0      481858         14        113        134  GET /api/isu/<uuid> HTTP/2.0
   91    0.490  0.0054  0.0071  0.000  0.003  0.012  0.019  0.046  0.046      0    0   91    0        2184         24         24         24  GET /api/condition/<uuid>?end_time=* HTTP/2.0
   91    0.484  0.0053  0.0049  0.000  0.003  0.014  0.016  0.018  0.018      0    0   91    0        1820         20         20         20  GET /api/condition/<uuid>?condition_level=* HTTP/2.0
 1825    8.492  0.0047  0.0044  0.000  0.003  0.010  0.014  0.021  0.044   1097    0  728    0        8372          0          4         19  POST /api/auth HTTP/2.0
76053  340.097  0.0045  0.0066  0.000  0.002  0.011  0.017  0.032  0.141  75977    0   71    5           0          0          0          0  POST /api/condition/<uuid> HTTP/2.0
   91    0.382  0.0042  0.0043  0.000  0.002  0.011  0.013  0.017  0.017      0    0   91    0        1547         17         17         17  GET /api/isu/<uuid>/graph HTTP/2.0
  909    3.617  0.0040  0.0041  0.000  0.003  0.009  0.012  0.020  0.030    816    0   93    0        1953          0          2         21  POST /api/signout HTTP/2.0
 1729    5.054  0.0029  0.0037  0.000  0.002  0.007  0.010  0.017  0.055    823    0  906    0       45699          0         26         38  GET /api/user/me HTTP/2.0
  847    0.229  0.0003  0.0013  0.000  0.000  0.001  0.002  0.004  0.018    847    0    0    0   629674199     743417     743417     743417  GET /assets/vendor.d5e1a410.js HTTP/2.0
  847    0.047  0.0001  0.0005  0.000  0.000  0.000  0.000  0.002  0.006    847    0    0    0    22602195      26685      26685      26685  GET /assets/index.f8c2722b.js HTTP/2.0
  847    0.023  0.0000  0.0003  0.000  0.000  0.000  0.000  0.001  0.007    847    0    0    0      501424        592        592        592  GET /assets/favicon.d0f5f504.svg HTTP/2.0
  847    0.010  0.0000  0.0002  0.000  0.000  0.000  0.000  0.000  0.006    847    0    0    0    16148902      19066      19066      19066  GET /assets/index.144d8ca8.css HTTP/2.0
  846    0.001  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.001    846    0    0    0     2781648       3288       3288       3288  GET /assets/logo_orange.svg HTTP/2.0
  847    0.001  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.001    847    0    0    0     2782395       3285       3285       3285  GET /assets/logo_white.svg HTTP/2.0
  825    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000    825    0    0    0      435600        528        528        528  GET /?jwt=* HTTP/2.0
  846    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000    846    0    0    0      446688        528        528        528  GET / HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0    0    0        3168        528        528        528  GET /isu/<uuid> HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0    0    0        3168        528        528        528  GET /isu/<uuid>/graph HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0    0    0        3168        528        528        528  GET /isu/<uuid>/condition HTTP/2.0
    1    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      1    0    0    0         528        528        528        528  GET /register HTTP/2.0

Top 40 Sort By Standard Deviation
Count    Total    Mean  Stddev    Min  P50.0  P90.0  P95.0  P99.0    Max    2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
  864   15.936  0.0184  0.0651  0.000  0.000  0.023  0.158  0.359  0.515    798    0    0   66     3559454          0       4119       4537  GET /api/trend HTTP/2.0
   55    3.396  0.0617  0.0222  0.000  0.059  0.098  0.098  0.099  0.099     51    0    4    0        6209         15        112        134  POST /api/isu HTTP/2.0
 4189   91.224  0.0218  0.0143  0.000  0.019  0.041  0.049  0.067  0.128   4098    0   91    0    10805548          3       2579       3745  GET /api/isu HTTP/2.0
 6064  112.492  0.0186  0.0138  0.000  0.015  0.037  0.045  0.061  0.157   5697    0  367    0    28806132          0       4750       6062  GET /api/condition/<uuid>?condition_level=*&end_time=* HTTP/2.0
 3416   64.578  0.0189  0.0134  0.000  0.016  0.037  0.045  0.059  0.116   3050    0  366    0     9578917          0       2804       5259  GET /api/isu/<uuid>/graph?datetime=* HTTP/2.0
 1403   12.147  0.0087  0.0075  0.000  0.007  0.017  0.022  0.032  0.137   1312    0   91    0      744792          3        530       5655  GET /api/condition/<uuid>?condition_level=*&end_time=*&start_time=* HTTP/2.0
   91    0.490  0.0054  0.0071  0.000  0.003  0.012  0.019  0.046  0.046      0    0   91    0        2184         24         24         24  GET /api/condition/<uuid>?end_time=* HTTP/2.0
31277  256.176  0.0082  0.0069  0.000  0.007  0.016  0.020  0.031  0.160  31003    0  274    0   591965010          0      18926      99032  GET /api/isu/<uuid>/icon HTTP/2.0
