Top 40 Sort By Count
Count    Total    Mean  Stddev    Min  P50.0  P90.0  P95.0  P99.0    Max    2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
76136  300.377  0.0039  0.0053  0.000  0.002  0.010  0.014  0.026  0.088  76130    0    0    6           0          0          0          0  POST /api/condition/<uuid> HTTP/2.0
34264  230.203  0.0067  0.0053  0.000  0.005  0.013  0.017  0.025  0.073  33985    0  279    0   662294659         14      19329      99032  GET /api/isu/<uuid>/icon HTTP/2.0
 6252  100.412  0.0161  0.0127  0.000  0.013  0.032  0.040  0.058  0.122   5876    0  376    0    29503252          0       4719       6062  GET /api/condition/<uuid>?condition_level=*&end_time=* HTTP/2.0
 4592   24.280  0.0053  0.0048  0.000  0.004  0.011  0.015  0.023  0.040   4313    0  279    0      522823         14        113        134  GET /api/isu/<uuid> HTTP/2.0
 4577  100.425  0.0219  0.0151  0.000  0.018  0.042  0.051  0.074  0.130   4482    0   95    0    11861699          0       2591       3726  GET /api/isu HTTP/2.0
 3933   70.058  0.0178  0.0131  0.000  0.015  0.035  0.043  0.062  0.102   3561    0  372    0    11262503         14       2863       5423  GET /api/isu/<uuid>/graph?datetime=* HTTP/2.0
 1897    8.092  0.0043  0.0039  0.000  0.003  0.009  0.013  0.017  0.041   1153    0  744    0        8556          0          4         19  POST /api/auth HTTP/2.0
 1831    4.848  0.0026  0.0034  0.000  0.002  0.006  0.009  0.015  0.058    874    0  957    0       50415         21         27         39  GET /api/user/me HTTP/2.0
 1520   11.622  0.0076  0.0063  0.000  0.006  0.016  0.020  0.030  0.048   1427    0   93    0      794521          3        522       5562  GET /api/condition/<uuid>?condition_level=*&end_time=*&start_time=* HTTP/2.0
  961    3.211  0.0033  0.0032  0.000  0.002  0.008  0.010  0.015  0.026    866    0   95    0        1995          0          2         21  POST /api/signout HTTP/2.0
  912    8.385  0.0092  0.0399  0.000  0.000  0.002  0.062  0.212  0.378    848    0    0   64     3793391          0       4159       4538  GET /api/trend HTTP/2.0
  897    0.011  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.002    897    0    0    0    17102202      19066      19066      19066  GET /assets/index.144d8ca8.css HTTP/2.0
  897    0.011  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.002    897    0    0    0      531024        592        592        592  GET /assets/favicon.d0f5f504.svg HTTP/2.0
  897    0.204  0.0002  0.0011  0.000  0.000  0.000  0.002  0.004  0.019    897    0    0    0   666845049     743417     743417     743417  GET /assets/vendor.d5e1a410.js HTTP/2.0
  897    0.008  0.0000  0.0002  0.000  0.000  0.000  0.000  0.000  0.003    897    0    0    0     2946645       3285       3285       3285  GET /assets/logo_white.svg HTTP/2.0
  897    0.022  0.0000  0.0002  0.000  0.000  0.000  0.000  0.001  0.002    897    0    0    0    23936445      26685      26685      26685  GET /assets/index.f8c2722b.js HTTP/2.0
  896    0.004  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.004    896    0    0    0      473088        528        528        528  GET / HTTP/2.0
  896    0.008  0.0000  0.0002  0.000  0.000  0.000  0.000  0.000  0.003    896    0    0    0     2946048       3288       3288       3288  GET /assets/logo_orange.svg HTTP/2.0
  875    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000    875    0    0    0      462000        528        528        528  GET /?jwt=* HTTP/2.0
   93    0.377  0.0041  0.0042  0.000  0.003  0.010  0.012  0.023  0.023      0    0   93    0        1860         20         20         20  GET /api/condition/<uuid>?condition_level=* HTTP/2.0
   93    0.471  0.0051  0.0051  0.000  0.004  0.011  0.015  0.029  0.029      0    0   93    0        2232         24         24         24  GET /api/condition/<uuid>?end_time=* HTTP/2.0
   93    0.379  0.0041  0.0050  0.000  0.002  0.011  0.016  0.026  0.026      0    0   93    0        1581         17         17         17  GET /api/isu/<uuid>/graph HTTP/2.0
   55    3.488  0.0634  0.0239  0.000  0.059  0.100  0.107  0.110  0.110     51    0    4    0        6221         15        113        134  POST /api/isu HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0    0    0        3168        528        528        528  GET /isu/<uuid>/condition HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0    0    0        3168        528        528        528  GET /isu/<uuid> HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0    0    0        3168        528        528        528  GET /isu/<uuid>/graph HTTP/2.0
    1    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      1    0    0    0         528        528        528        528  GET /register HTTP/2.0
