Top 40 Sort By Count
Count    Total    Mean  Stddev    Min  P50.0  P90.0  P95.0  P99.0    Max    2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
75487  433.603  0.0057  0.0139  0.000  0.001  0.016  0.035  0.073  0.107  75213    0  274    0          42          0          0         14  POST /api/condition/<uuid> HTTP/2.0
 6217  163.706  0.0263  0.0285  0.000  0.018  0.056  0.076  0.149  0.420   6024    0  193    0   111970303          0      18010     135259  GET /api/isu/<uuid>/icon HTTP/2.0
 3095  184.368  0.0596  0.0448  0.000  0.050  0.119  0.146  0.207  0.282   2834    0  261    0    14708808          0       4752       6362  GET /api/condition/<uuid>?condition_level=*&end_time=* HTTP/2.0
 1056   52.787  0.0500  0.0446  0.000  0.039  0.111  0.131  0.193  0.340    800    0  256    0     2571571         14       2435       5271  GET /api/isu/<uuid>/graph?datetime=* HTTP/2.0
 1038   21.096  0.0203  0.0216  0.000  0.014  0.049  0.065  0.103  0.161    846    0  192    0      105815         14        101        140  GET /api/isu/<uuid> HTTP/2.0
  930   92.299  0.0992  0.0875  0.000  0.073  0.219  0.281  0.382  0.592    865    0   65    0     2102265          0       2260       8059  GET /api/isu HTTP/2.0
  871    6.761  0.0078  0.0144  0.000  0.002  0.022  0.033  0.075  0.161    359    0  512    0        5888          0          6         19  POST /api/auth HTTP/2.0
  388    2.280  0.0059  0.0118  0.000  0.001  0.016  0.027  0.052  0.128    167    0  221    0       10133         21         26         42  GET /api/user/me HTTP/2.0
  343   11.837  0.0345  0.0342  0.000  0.024  0.073  0.114  0.162  0.206    279    0   64    0      138294          3        403       5802  GET /api/condition/<uuid>?condition_level=*&end_time=*&start_time=* HTTP/2.0
  225    2.118  0.0094  0.0131  0.000  0.005  0.026  0.032  0.059  0.111    159    0   66    0        1386          0          6         21  POST /api/signout HTTP/2.0
  192  178.638  0.9304  0.2112  0.008  0.997  0.999  1.000  1.001  1.024     29    0  163    0      109214          0        568       4536  GET /api/trend HTTP/2.0
  190    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000    190    0    0    0     3622540      19066      19066      19066  GET /assets/index.144d8ca8.css HTTP/2.0
  190    0.008  0.0000  0.0004  0.000  0.000  0.000  0.000  0.002  0.005    190    0    0    0      624150       3285       3285       3285  GET /assets/logo_white.svg HTTP/2.0
  190    0.079  0.0004  0.0020  0.000  0.000  0.001  0.003  0.017  0.017    190    0    0    0   141249230     743417     743417     743417  GET /assets/vendor.d5e1a410.js HTTP/2.0
