Top 40 Sort By Count
Count    Total    Mean  Stddev    Min  P50.0  P90.0  P95.0  P99.0    Max    2xx  3xx   4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
71529  583.052  0.0082  0.0242  0.000  0.001  0.012  0.099  0.101  0.194  67843    0  3686    0          70          0          0         14  POST /api/condition/<uuid> HTTP/2.0
 1035  121.540  0.1174  0.1843  0.000  0.051  0.306  0.506  0.999  1.001    966    0    69    0    17721749          0      17122      99032  GET /api/isu/<uuid>/icon HTTP/2.0
  461  103.615  0.2248  0.2090  0.000  0.170  0.500  0.682  0.999  1.001    382    0    79    0     2225049          0       4826       6963  GET /api/condition/<uuid>?condition_level=*&end_time=* HTTP/2.0
  355  229.304  0.6459  0.4119  0.000  0.994  1.001  1.001  1.002  1.003    152    0   203    0      393656          0       1108       4720  GET /api/isu HTTP/2.0
  253   13.022  0.0515  0.2473  0.000  0.003  0.053  0.177  1.522  3.000     91    0   162    0        1840          0          7         19  POST /api/auth HTTP/2.0
  242   37.585  0.1553  0.2672  0.000  0.085  0.364  0.521  1.000  3.000    166    0    76    0      765814          0       3164       8233  GET /api/isu/<uuid>/graph?datetime=* HTTP/2.0
  227   18.731  0.0825  0.1589  0.000  0.022  0.238  0.419  0.782  1.000    170    0    57    0       24634          0        108        160  GET /api/isu/<uuid> HTTP/2.0
  109    0.248  0.0023  0.0041  0.000  0.001  0.004  0.007  0.026  0.026     56   53     0    0    41631352          0     381939     743417  GET /assets/vendor.d5e1a410.js HTTP/2.0
  109    0.160  0.0015  0.0019  0.000  0.001  0.004  0.006  0.007  0.011     56   53     0    0     1494360          0      13709      26685  GET /assets/index.f8c2722b.js HTTP/2.0
  109    0.082  0.0008  0.0010  0.000  0.001  0.002  0.003  0.004  0.005     56   53     0    0      183960          0       1687       3285  GET /assets/logo_white.svg HTTP/2.0
  109    0.141  0.0013  0.0017  0.000  0.001  0.003  0.005  0.007  0.011     56   53     0    0     1067696          0       9795      19066  GET /assets/index.144d8ca8.css HTTP/2.0
  109    0.232  0.0021  0.0038  0.000  0.001  0.004  0.016  0.017  0.017     56   53     0    0       33152          0        304        592  GET /assets/favicon.d0f5f504.svg HTTP/2.0
   76    0.941  0.0124  0.0414  0.000  0.001  0.022  0.051  0.333  0.333     33    0    43    0        2188         21         28         44  GET /api/user/me HTTP/2.0
   76    0.048  0.0006  0.0010  0.000  0.000  0.002  0.002  0.005  0.005     55   21     0    0       29040          0        382        528  GET / HTTP/2.0
   63    6.925  0.1099  0.1495  0.000  0.058  0.246  0.443  0.789  0.789     45    0    18    0       26659          3        423       6035  GET /api/condition/<uuid>?condition_level=*&end_time=*&start_time=* HTTP/2.0
   56    3.759  0.0671  0.0245  0.000  0.068  0.096  0.101  0.129  0.129     51    0     4    1        7160          0        127        160  POST /api/isu HTTP/2.0
   55    0.071  0.0013  0.0015  0.000  0.001  0.003  0.005  0.008  0.008     55    0     0    0      180840       3288       3288       3288  GET /assets/logo_orange.svg HTTP/2.0
   53   46.203  0.8718  0.3402  0.018  0.997  1.001  1.001  1.806  1.806     10    0    43    0       50178          0        946       8204  GET /api/trend HTTP/2.0
   45    1.953  0.0434  0.1052  0.000  0.003  0.140  0.159  0.656  0.656     24    0    21    0         441          0          9         21  POST /api/signout HTTP/2.0
   34    0.069  0.0020  0.0021  0.000  0.001  0.004  0.005  0.011  0.011     34    0     0    0       17952        528        528        528  GET /?jwt=* HTTP/2.0
   19    1.173  0.0617  0.0973  0.000  0.016  0.277  0.362  0.362  0.362      0    0    19    0         380         20         20         20  GET /api/condition/<uuid>?condition_level=* HTTP/2.0
   19    1.614  0.0849  0.0918  0.000  0.065  0.280  0.317  0.317  0.317      0    0    19    0         323         17         17         17  GET /api/isu/<uuid>/graph HTTP/2.0
   19    2.278  0.1199  0.2207  0.001  0.031  0.241  1.000  1.000  1.000      0    0    19    0         432          0         22         24  GET /api/condition/<uuid>?end_time=* HTTP/2.0
   18    0.006  0.0003  0.0005  0.000  0.000  0.001  0.001  0.001  0.001      6   12     0    0        3168          0        176        528  GET /isu/<uuid>/condition HTTP/2.0
    6    0.001  0.0002  0.0004  0.000  0.000  0.001  0.001  0.001  0.001      6    0     0    0        3168        528        528        528  GET /isu/<uuid>/graph HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0     0    0        3168        528        528        528  GET /isu/<uuid> HTTP/2.0
    3    0.001  0.0003  0.0005  0.000  0.000  0.001  0.001  0.001  0.001      1    2     0    0         528          0        176        528  GET /register HTTP/2.0
    1    0.198  0.1980  0.0000  0.198  0.198  0.198  0.198  0.198  0.198      1    0     0    0          23         23         23         23  POST /initialize HTTP/2.0

Top 40 Sort By Total
Count    Total    Mean  Stddev    Min  P50.0  P90.0  P95.0  P99.0    Max    2xx  3xx   4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
71529  583.052  0.0082  0.0242  0.000  0.001  0.012  0.099  0.101  0.194  67843    0  3686    0          70          0          0         14  POST /api/condition/<uuid> HTTP/2.0
  355  229.304  0.6459  0.4119  0.000  0.994  1.001  1.001  1.002  1.003    152    0   203    0      393656          0       1108       4720  GET /api/isu HTTP/2.0
 1035  121.540  0.1174  0.1843  0.000  0.051  0.306  0.506  0.999  1.001    966    0    69    0    17721749          0      17122      99032  GET /api/isu/<uuid>/icon HTTP/2.0
