Top 40 Sort By Count
Count    Total    Mean  Stddev    Min  P50.0  P90.0  P95.0  P99.0    Max    2xx  3xx   4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
70342  654.376  0.0093  0.0268  0.000  0.001  0.017  0.100  0.101  0.267  65441    0  4901    0          98          0          0         14  POST /api/condition/<uuid> HTTP/2.0
  856  174.655  0.2040  0.2895  0.000  0.078  0.609  1.000  1.001  3.001    775    0    81    0    14150051          0      16530      99032  GET /api/isu/<uuid>/icon HTTP/2.0
  390  295.267  0.7571  0.3948  0.000  1.000  1.001  1.001  1.002  3.000    125    0   265    0      329437          0        844       4652  GET /api/isu HTTP/2.0
  182   37.808  0.2077  0.2377  0.000  0.122  0.557  0.781  1.000  1.001    139    0    43    0      695603          0       3821       6661  GET /api/condition/<uuid>?condition_level=*&end_time=* HTTP/2.0
  176   24.064  0.1367  0.3403  0.000  0.017  0.496  0.918  1.746  2.968    135    0    41    0       19049          0        108        154  GET /api/isu/<uuid> HTTP/2.0
  172   13.916  0.0809  0.3409  0.000  0.003  0.079  0.468  2.553  3.000     66    0   106    0        1196          0          6         19  POST /api/auth HTTP/2.0
  106   16.993  0.1603  0.2769  0.000  0.069  0.419  0.767  1.001  1.937     58    0    48    0      234796          0       2215       6875  GET /api/isu/<uuid>/graph?datetime=* HTTP/2.0
   98    0.161  0.0016  0.0023  0.000  0.001  0.006  0.008  0.010  0.010     51   47     0    0       30192          0        308        592  GET /assets/favicon.d0f5f504.svg HTTP/2.0
   98    0.157  0.0016  0.0021  0.000  0.001  0.005  0.007  0.010  0.010     51   47     0    0     1360935          0      13887      26685  GET /assets/index.f8c2722b.js HTTP/2.0
   98    0.267  0.0027  0.0048  0.000  0.001  0.007  0.017  0.028  0.028     51   47     0    0    37914267          0     386880     743417  GET /assets/vendor.d5e1a410.js HTTP/2.0
   98    0.082  0.0008  0.0015  0.000  0.000  0.002  0.003  0.012  0.012     51   47     0    0      167535          0       1709       3285  GET /assets/logo_white.svg HTTP/2.0
   98    0.153  0.0016  0.0022  0.000  0.001  0.005  0.007  0.011  0.011     51   47     0    0      972366          0       9922      19066  GET /assets/index.144d8ca8.css HTTP/2.0
   65    0.060  0.0009  0.0012  0.000  0.001  0.002  0.004  0.006  0.006     50   15     0    0       26400          0        406        528  GET / HTTP/2.0
   59    0.729  0.0124  0.0278  0.000  0.001  0.030  0.074  0.152  0.152     28    0    31    0        1681         21         28         42  GET /api/user/me HTTP/2.0
   55    3.618  0.0658  0.0207  0.000  0.066  0.088  0.093  0.104  0.104     51    0     4    0        7034         15        127        154  POST /api/isu HTTP/2.0
   50    0.064  0.0013  0.0019  0.000  0.001  0.003  0.005  0.012  0.012     50    0     0    0      164400       3288       3288       3288  GET /assets/logo_orange.svg HTTP/2.0
   48   40.501  0.8438  0.3236  0.021  0.997  1.001  1.001  1.001  1.001     10    0    38    0       48544          0       1011       6598  GET /api/trend HTTP/2.0
   43    6.236  0.1450  0.2282  0.001  0.068  0.344  0.654  1.001  1.001     32    0    11    0       14805          0        344       2897  GET /api/condition/<uuid>?condition_level=*&end_time=*&start_time=* HTTP/2.0
   35    1.256  0.0359  0.0735  0.000  0.002  0.125  0.186  0.374  0.374     20    0    15    0         315          0          9         21  POST /api/signout HTTP/2.0
   29    0.038  0.0013  0.0013  0.000  0.001  0.003  0.005  0.005  0.005     29    0     0    0       15312        528        528        528  GET /?jwt=* HTTP/2.0
   18    0.003  0.0002  0.0004  0.000  0.000  0.001  0.001  0.001  0.001      6   12     0    0        3168          0        176        528  GET /isu/<uuid>/condition HTTP/2.0
   12    2.247  0.1872  0.2730  0.001  0.161  0.426  1.000  1.000  1.000      0    0    12    0         187          0         15         17  GET /api/isu/<uuid>/graph HTTP/2.0
   12    1.672  0.1393  0.2764  0.000  0.021  0.356  1.000  1.000  1.000      0    0    12    0         220          0         18         20  GET /api/condition/<uuid>?condition_level=* HTTP/2.0
   11    2.235  0.2032  0.2979  0.000  0.039  0.539  1.000  1.000  1.000      0    0    11    0         240          0         21         24  GET /api/condition/<uuid>?end_time=* HTTP/2.0
    6    0.001  0.0002  0.0004  0.000  0.000  0.001  0.001  0.001  0.001      6    0     0    0        3168        528        528        528  GET /isu/<uuid> HTTP/2.0
    6    0.003  0.0005  0.0005  0.000  0.001  0.001  0.001  0.001  0.001      6    0     0    0        3168        528        528        528  GET /isu/<uuid>/graph HTTP/2.0
    3    0.002  0.0007  0.0005  0.000  0.001  0.001  0.001  0.001  0.001      1    2     0    0         528          0        176        528  GET /register HTTP/2.0
    1    0.203  0.2030  0.0000  0.203  0.203  0.203  0.203  0.203  0.203      1    0     0    0          23         23         23         23  POST /initialize HTTP/2.0

Top 40 Sort By Total
Count    Total    Mean  Stddev    Min  P50.0  P90.0  P95.0  P99.0    Max    2xx  3xx   4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
70342  654.376  0.0093  0.0268  0.000  0.001  0.017  0.100  0.101  0.267  65441    0  4901    0          98          0          0         14  POST /api/condition/<uuid> HTTP/2.0
  390  295.267  0.7571  0.3948  0.000  1.000  1.001  1.001  1.002  3.000    125    0   265    0      329437          0        844       4652  GET /api/isu HTTP/2.0
  856  174.655  0.2040  0.2895  0.000  0.078  0.609  1.000  1.001  3.001    775    0    81    0    14150051          0      16530      99032  GET /api/isu/<uuid>/icon HTTP/2.0
   48   40.501  0.8438  0.3236  0.021  0.997  1.001  1.001  1.001  1.001     10    0    38    0       48544          0       1011       6598  GET /api/trend HTTP/2.0
  182   37.808  0.2077  0.2377  0.000  0.122  0.557  0.781  1.000  1.001    139    0    43    0      695603          0       3821       6661  GET /api/condition/<uuid>?condition_level=*&end_time=* HTTP/2.0
  176   24.064  0.1367  0.3403  0.000  0.017  0.496  0.918  1.746  2.968    135    0    41    0       19049          0        108        154  GET /api/isu/<uuid> HTTP/2.0
  106   16.993  0.1603  0.2769  0.000  0.069  0.419  0.767  1.001  1.937     58    0    48    0      234796          0       2215       6875  GET /api/isu/<uuid>/graph?datetime=* HTTP/2.0
  172   13.916  0.0809  0.3409  0.000  0.003  0.079  0.468  2.553  3.000     66    0   106    0        1196          0          6         19  POST /api/auth HTTP/2.0
   43    6.236  0.1450  0.2282  0.001  0.068  0.344  0.654  1.001  1.001     32    0    11    0       14805          0        344       2897  GET /api/condition/<uuid>?condition_level=*&end_time=*&start_time=* HTTP/2.0
   55    3.618  0.0658  0.0207  0.000  0.066  0.088  0.093  0.104  0.104     51    0     4    0        7034         15        127        154  POST /api/isu HTTP/2.0
   12    2.247  0.1872  0.2730  0.001  0.161  0.426  1.000  1.000  1.000      0    0    12    0         187          0         15         17  GET /api/isu/<uuid>/graph HTTP/2.0
   11    2.235  0.2032  0.2979  0.000  0.039  0.539  1.000  1.000  1.000      0    0    11    0         240          0         21         24  GET /api/condition/<uuid>?end_time=* HTTP/2.0
   12    1.672  0.1393  0.2764  0.000  0.021  0.356  1.000  1.000  1.000      0    0    12    0         220          0         18         20  GET /api/condition/<uuid>?condition_level=* HTTP/2.0
   35    1.256  0.0359  0.0735  0.000  0.002  0.125  0.186  0.374  0.374     20    0    15    0         315          0          9         21  POST /api/signout HTTP/2.0
   59    0.729  0.0124  0.0278  0.000  0.001  0.030  0.074  0.152  0.152     28    0    31    0        1681         21         28         42  GET /api/user/me HTTP/2.0
   98    0.267  0.0027  0.0048  0.000  0.001  0.007  0.017  0.028  0.028     51   47     0    0    37914267          0     386880     743417  GET /assets/vendor.d5e1a410.js HTTP/2.0
    1    0.203  0.2030  0.0000  0.203  0.203  0.203  0.203  0.203  0.203      1    0     0    0          23         23         23         23  POST /initialize HTTP/2.0
   98    0.161  0.0016  0.0023  0.000  0.001  0.006  0.008  0.010  0.010     51   47     0    0       30192          0        308        592  GET /assets/favicon.d0f5f504.svg HTTP/2.0
   98    0.157  0.0016  0.0021  0.000  0.001  0.005  0.007  0.010  0.010     51   47     0    0     1360935          0      13887      26685  GET /assets/index.f8c2722b.js HTTP/2.0
   98    0.153  0.0016  0.0022  0.000  0.001  0.005  0.007  0.011  0.011     51   47     0    0      972366          0       9922      19066  GET /assets/index.144d8ca8.css HTTP/2.0
   98    0.082  0.0008  0.0015  0.000  0.000  0.002  0.003  0.012  0.012     51   47     0    0      167535          0       1709       3285  GET /assets/logo_white.svg HTTP/2.0
   50    0.064  0.0013  0.0019  0.000  0.001  0.003  0.005  0.012  0.012     50    0     0    0      164400       3288       3288       3288  GET /assets/logo_orange.svg HTTP/2.0
   65    0.060  0.0009  0.0012  0.000  0.001  0.002  0.004  0.006  0.006     50   15     0    0       26400          0        406        528  GET / HTTP/2.0
   29    0.038  0.0013  0.0013  0.000  0.001  0.003  0.005  0.005  0.005     29    0     0    0       15312        528        528        528  GET /?jwt=* HTTP/2.0
    6    0.003  0.0005  0.0005  0.000  0.001  0.001  0.001  0.001  0.001      6    0     0    0        3168        528        528        528  GET /isu/<uuid>/graph HTTP/2.0
   18    0.003  0.0002  0.0004  0.000  0.000  0.001  0.001  0.001  0.001      6   12     0    0        3168          0        176        528  GET /isu/<uuid>/condition HTTP/2.0
    3    0.002  0.0007  0.0005  0.000  0.001  0.001  0.001  0.001  0.001      1    2     0    0         528          0        176        528  GET /register HTTP/2.0
    6    0.001  0.0002  0.0004  0.000  0.000  0.001  0.001  0.001  0.001      6    0     0    0        3168        528        528        528  GET /isu/<uuid> HTTP/2.0

Top 40 Sort By Mean
Count    Total    Mean  Stddev    Min  P50.0  P90.0  P95.0  P99.0    Max    2xx  3xx   4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
   48   40.501  0.8438  0.3236  0.021  0.997  1.001  1.001  1.001  1.001     10    0    38    0       48544          0       1011       6598  GET /api/trend HTTP/2.0
  390  295.267  0.7571  0.3948  0.000  1.000  1.001  1.001  1.002  3.000    125    0   265    0      329437          0        844       4652  GET /api/isu HTTP/2.0
  182   37.808  0.2077  0.2377  0.000  0.122  0.557  0.781  1.000  1.001    139    0    43    0      695603          0       3821       6661  GET /api/condition/<uuid>?condition_level=*&end_time=* HTTP/2.0
  856  174.655  0.2040  0.2895  0.000  0.078  0.609  1.000  1.001  3.001    775    0    81    0    14150051          0      16530      99032  GET /api/isu/<uuid>/icon HTTP/2.0
   11    2.235  0.2032  0.2979  0.000  0.039  0.539  1.000  1.000  1.000      0    0    11    0         240          0         21         24  GET /api/condition/<uuid>?end_time=* HTTP/2.0
    1    0.203  0.2030  0.0000  0.203  0.203  0.203  0.203  0.203  0.203      1    0     0    0          23         23         23         23  POST /initialize HTTP/2.0
   12    2.247  0.1872  0.2730  0.001  0.161  0.426  1.000  1.000  1.000      0    0    12    0         187          0         15         17  GET /api/isu/<uuid>/graph HTTP/2.0
  106   16.993  0.1603  0.2769  0.000  0.069  0.419  0.767  1.001  1.937     58    0    48    0      234796          0       2215       6875  GET /api/isu/<uuid>/graph?datetime=* HTTP/2.0
   43    6.236  0.1450  0.2282  0.001  0.068  0.344  0.654  1.001  1.001     32    0    11    0       14805          0        344       2897  GET /api/condition/<uuid>?condition_level=*&end_time=*&start_time=* HTTP/2.0
   12    1.672  0.1393  0.2764  0.000  0.021  0.356  1.000  1.000  1.000      0    0    12    0         220          0         18         20  GET /api/condition/<uuid>?condition_level=* HTTP/2.0
  176   24.064  0.1367  0.3403  0.000  0.017  0.496  0.918  1.746  2.968    135    0    41    0       19049          0        108        154  GET /api/isu/<uuid> HTTP/2.0
  172   13.916  0.0809  0.3409  0.000  0.003  0.079  0.468  2.553  3.000     66    0   106    0        1196          0          6         19  POST /api/auth HTTP/2.0
   55    3.618  0.0658  0.0207  0.000  0.066  0.088  0.093  0.104  0.104     51    0     4    0        7034         15        127        154  POST /api/isu HTTP/2.0
   35    1.256  0.0359  0.0735  0.000  0.002  0.125  0.186  0.374  0.374     20    0    15    0         315          0          9         21  POST /api/signout HTTP/2.0
   59    0.729  0.0124  0.0278  0.000  0.001  0.030  0.074  0.152  0.152     28    0    31    0        1681         21         28         42  GET /api/user/me HTTP/2.0
70342  654.376  0.0093  0.0268  0.000  0.001  0.017  0.100  0.101  0.267  65441    0  4901    0          98          0          0         14  POST /api/condition/<uuid> HTTP/2.0
   98    0.267  0.0027  0.0048  0.000  0.001  0.007  0.017  0.028  0.028     51   47     0    0    37914267          0     386880     743417  GET /assets/vendor.d5e1a410.js HTTP/2.0
   98    0.161  0.0016  0.0023  0.000  0.001  0.006  0.008  0.010  0.010     51   47     0    0       30192          0        308        592  GET /assets/favicon.d0f5f504.svg HTTP/2.0
   98    0.157  0.0016  0.0021  0.000  0.001  0.005  0.007  0.010  0.010     51   47     0    0     1360935          0      13887      26685  GET /assets/index.f8c2722b.js HTTP/2.0
   98    0.153  0.0016  0.0022  0.000  0.001  0.005  0.007  0.011  0.011     51   47     0    0      972366          0       9922      19066  GET /assets/index.144d8ca8.css HTTP/2.0
   29    0.038  0.0013  0.0013  0.000  0.001  0.003  0.005  0.005  0.005     29    0     0    0       15312        528        528        528  GET /?jwt=* HTTP/2.0
   50    0.064  0.0013  0.0019  0.000  0.001  0.003  0.005  0.012  0.012     50    0     0    0      164400       3288       3288       3288  GET /assets/logo_orange.svg HTTP/2.0
   65    0.060  0.0009  0.0012  0.000  0.001  0.002  0.004  0.006  0.006     50   15     0    0       26400          0        406        528  GET / HTTP/2.0
   98    0.082  0.0008  0.0015  0.000  0.000  0.002  0.003  0.012  0.012     51   47     0    0      167535          0       1709       3285  GET /assets/logo_white.svg HTTP/2.0
    3    0.002  0.0007  0.0005  0.000  0.001  0.001  0.001  0.001  0.001      1    2     0    0         528          0        176        528  GET /register HTTP/2.0
    6    0.003  0.0005  0.0005  0.000  0.001  0.001  0.001  0.001  0.001      6    0     0    0        3168        528        528        528  GET /isu/<uuid>/graph HTTP/2.0
   18    0.003  0.0002  0.0004  0.000  0.000  0.001  0.001  0.001  0.001      6   12     0    0        3168          0        176        528  GET /isu/<uuid>/condition HTTP/2.0
    6    0.001  0.0002  0.0004  0.000  0.000  0.001  0.001  0.001  0.001      6    0     0    0        3168        528        528        528  GET /isu/<uuid> HTTP/2.0

Top 40 Sort By Standard Deviation
Count    Total    Mean  Stddev    Min  P50.0  P90.0  P95.0  P99.0    Max    2xx  3xx   4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
  390  295.267  0.7571  0.3948  0.000  1.000  1.001  1.001  1.002  3.000    125    0   265    0      329437          0        844       4652  GET /api/isu HTTP/2.0
  172   13.916  0.0809  0.3409  0.000  0.003  0.079  0.468  2.553  3.000     66    0   106    0        1196          0          6         19  POST /api/auth HTTP/2.0
  176   24.064  0.1367  0.3403  0.000  0.017  0.496  0.918  1.746  2.968    135    0    41    0       19049          0        108        154  GET /api/isu/<uuid> HTTP/2.0
   48   40.501  0.8438  0.3236  0.021  0.997  1.001  1.001  1.001  1.001     10    0    38    0       48544          0       1011       6598  GET /api/trend HTTP/2.0
   11    2.235  0.2032  0.2979  0.000  0.039  0.539  1.000  1.000  1.000      0    0    11    0         240          0         21         24  GET /api/condition/<uuid>?end_time=* HTTP/2.0
  856  174.655  0.2040  0.2895  0.000  0.078  0.609  1.000  1.001  3.001    775    0    81    0    14150051          0      16530      99032  GET /api/isu/<uuid>/icon HTTP/2.0
  106   16.993  0.1603  0.2769  0.000  0.069  0.419  0.767  1.001  1.937     58    0    48    0      234796          0       2215       6875  GET /api/isu/<uuid>/graph?datetime=* HTTP/2.0
   12    1.672  0.1393  0.2764  0.000  0.021  0.356  1.000  1.000  1.000      0    0    12    0         220          0         18         20  GET /api/condition/<uuid>?condition_level=* HTTP/2.0
   12    2.247  0.1872  0.2730  0.001  0.161  0.426  1.000  1.000  1.000      0    0    12    0         187          0         15         17  GET /api/isu/<uuid>/graph HTTP/2.0
  182   37.808  0.2077  0.2377  0.000  0.122  0.557  0.781  1.000  1.001    139    0    43    0      695603          0       3821       6661  GET /api/condition/<uuid>?condition_level=*&end_time=* HTTP/2.0
   43    6.236  0.1450  0.2282  0.001  0.068  0.344  0.654  1.001  1.001     32    0    11    0       14805          0        344       2897  GET /api/condition/<uuid>?condition_level=*&end_time=*&start_time=* HTTP/2.0
   35    1.256  0.0359  0.0735  0.000  0.002  0.125  0.186  0.374  0.374     20    0    15    0         315          0          9         21  POST /api/signout HTTP/2.0
   59    0.729  0.0124  0.0278  0.000  0.001  0.030  0.074  0.152  0.152     28    0    31    0        1681         21         28         42  GET /api/user/me HTTP/2.0
70342  654.376  0.0093  0.0268  0.000  0.001  0.017  0.100  0.101  0.267  65441    0  4901    0          98          0          0         14  POST /api/condition/<uuid> HTTP/2.0
   55    3.618  0.0658  0.0207  0.000  0.066  0.088  0.093  0.104  0.104     51    0     4    0        7034         15        127        154  POST /api/isu HTTP/2.0
   98    0.267  0.0027  0.0048  0.000  0.001  0.007  0.017  0.028  0.028     51   47     0    0    37914267          0     386880     743417  GET /assets/vendor.d5e1a410.js HTTP/2.0
   98    0.161  0.0016  0.0023  0.000  0.001  0.006  0.008  0.010  0.010     51   47     0    0       30192          0        308        592  GET /assets/favicon.d0f5f504.svg HTTP/2.0
   98    0.153  0.0016  0.0022  0.000  0.001  0.005  0.007  0.011  0.011     51   47     0    0      972366          0       9922      19066  GET /assets/index.144d8ca8.css HTTP/2.0
   98    0.157  0.0016  0.0021  0.000  0.001  0.005  0.007  0.010  0.010     51   47     0    0     1360935          0      13887      26685  GET /assets/index.f8c2722b.js HTTP/2.0
   50    0.064  0.0013  0.0019  0.000  0.001  0.003  0.005  0.012  0.012     50    0     0    0      164400       3288       3288       3288  GET /assets/logo_orange.svg HTTP/2.0
   98    0.082  0.0008  0.0015  0.000  0.000  0.002  0.003  0.012  0.012     51   47     0    0      167535          0       1709       3285  GET /assets/logo_white.svg HTTP/2.0
   29    0.038  0.0013  0.0013  0.000  0.001  0.003  0.005  0.005  0.005     29    0     0    0       15312        528        528        528  GET /?jwt=* HTTP/2.0
   65    0.060  0.0009  0.0012  0.000  0.001  0.002  0.004  0.006  0.006     50   15     0    0       26400          0        406        528  GET / HTTP/2.0
    6    0.003  0.0005  0.0005  0.000  0.001  0.001  0.001  0.001  0.001      6    0     0    0        3168        528        528        528  GET /isu/<uuid>/graph HTTP/2.0
    3    0.002  0.0007  0.0005  0.000  0.001  0.001  0.001  0.001  0.001      1    2     0    0         528          0        176        528  GET /register HTTP/2.0
   18    0.003  0.0002  0.0004  0.000  0.000  0.001  0.001  0.001  0.001      6   12     0    0        3168          0        176        528  GET /isu/<uuid>/condition HTTP/2.0
    6    0.001  0.0002  0.0004  0.000  0.000  0.001  0.001  0.001  0.001      6    0     0    0        3168        528        528        528  GET /isu/<uuid> HTTP/2.0
    1    0.203  0.2030  0.0000  0.203  0.203  0.203  0.203  0.203  0.203      1    0     0    0          23         23         23         23  POST /initialize HTTP/2.0

Top 40 Sort By Maximum(100 Percentile)
Count    Total    Mean  Stddev    Min  P50.0  P90.0  P95.0  P99.0    Max    2xx  3xx   4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
  856  174.655  0.2040  0.2895  0.000  0.078  0.609  1.000  1.001  3.001    775    0    81    0    14150051          0      16530      99032  GET /api/isu/<uuid>/icon HTTP/2.0
  172   13.916  0.0809  0.3409  0.000  0.003  0.079  0.468  2.553  3.000     66    0   106    0        1196          0          6         19  POST /api/auth HTTP/2.0
  390  295.267  0.7571  0.3948  0.000  1.000  1.001  1.001  1.002  3.000    125    0   265    0      329437          0        844       4652  GET /api/isu HTTP/2.0
