Top 40 Sort By Count
Count    Total    Mean  Stddev    Min  P50.0  P90.0  P95.0  P99.0    Max    2xx    3xx   4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
76175  176.293  0.0023  0.0024  0.000  0.002  0.005  0.007  0.011  0.042  76157      0     1   17           0          0          0          0  POST /api/condition/<uuid> HTTP/2.0
69019  247.990  0.0036  0.0026  0.000  0.003  0.007  0.008  0.012  0.040  12350  56357   312    0   235342811          0       3409      99032  GET /api/isu/<uuid>/icon HTTP/2.0
15854  126.057  0.0080  0.0042  0.000  0.007  0.014  0.016  0.020  0.035  15436      0   418    0    55497703          0       3500       4377  GET /api/isu/<uuid>/graph?datetime=* HTTP/2.0
 9123   22.722  0.0025  0.0021  0.000  0.002  0.005  0.007  0.010  0.024   8809      0   314    0     1058351          0        116        131  GET /api/isu/<uuid> HTTP/2.0
 8977   78.342  0.0087  0.0048  0.000  0.008  0.015  0.018  0.025  0.037   8872      0   105    0    23788192          0       2649       3663  GET /api/isu HTTP/2.0
 6452   30.711  0.0048  0.0031  0.000  0.004  0.009  0.011  0.015  0.024   6036      0   416    0    26845609          3       4160       5856  GET /api/condition/<uuid>?condition_level=*&end_time=* HTTP/2.0
 3706    4.755  0.0013  0.0015  0.000  0.001  0.003  0.004  0.007  0.010   1806      0  1900    0       94788         21         25         34  GET /api/user/me HTTP/2.0
 3028   10.096  0.0033  0.0024  0.000  0.003  0.007  0.008  0.011  0.022   2924      0   104    0      391576          3        129       2121  GET /api/condition/<uuid>?condition_level=*&end_time=*&start_time=* HTTP/2.0
 2950    7.492  0.0025  0.0020  0.000  0.002  0.005  0.006  0.009  0.024   2118      0   832    0        9568          0          3         19  POST /api/auth HTTP/2.0
 1904    3.402  0.0018  0.0018  0.000  0.001  0.004  0.005  0.008  0.018   1798      0   106    0        2226          0          1         21  POST /api/signout HTTP/2.0
 1849    1.462  0.0008  0.0079  0.000  0.000  0.001  0.001  0.008  0.190   1790      0     0   59     1534182          0        829        881  GET /api/trend HTTP/2.0
 1829    0.028  0.0000  0.0002  0.000  0.000  0.000  0.000  0.000  0.005   1829      0     0    0    34871714      19066      19066      19066  GET /assets/index.144d8ca8.css HTTP/2.0
 1829    0.012  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.004   1829      0     0    0     6008265       3285       3285       3285  GET /assets/logo_white.svg HTTP/2.0
 1829    0.054  0.0000  0.0003  0.000  0.000  0.000  0.000  0.001  0.005   1829      0     0    0    48806865      26685      26685      26685  GET /assets/index.f8c2722b.js HTTP/2.0
 1829    0.507  0.0003  0.0011  0.000  0.000  0.001  0.002  0.005  0.017   1829      0     0    0  1359709693     743417     743417     743417  GET /assets/vendor.d5e1a410.js HTTP/2.0
 1829    0.036  0.0000  0.0002  0.000  0.000  0.000  0.000  0.001  0.005   1829      0     0    0     1082768        592        592        592  GET /assets/favicon.d0f5f504.svg HTTP/2.0
