Top 40 Sort By Count
Count    Total    Mean  Stddev    Min  P50.0  P90.0  P95.0  P99.0    Max    2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
75419  402.259  0.0053  0.0135  0.000  0.001  0.015  0.033  0.069  0.268  75124    0  295    0          42          0          0         14  POST /api/condition/<uuid> HTTP/2.0
 5885  152.250  0.0259  0.0264  0.000  0.018  0.055  0.074  0.124  0.406   5683    0  202    0   107419384          0      18253      99032  GET /api/isu/<uuid>/icon HTTP/2.0
 3163  190.100  0.0601  0.0423  0.000  0.052  0.112  0.138  0.198  0.386   2892    0  271    0    14912427          0       4714       6402  GET /api/condition/<uuid>?condition_level=*&end_time=* HTTP/2.0
 1062   50.224  0.0473  0.0382  0.000  0.039  0.100  0.115  0.158  0.373    793    0  269    0     2529809          0       2382       4704  GET /api/isu/<uuid>/graph?datetime=* HTTP/2.0
  996   20.422  0.0205  0.0218  0.000  0.015  0.045  0.060  0.108  0.185    794    0  202    0       99130          0         99        140  GET /api/isu/<uuid> HTTP/2.0
  892    6.540  0.0073  0.0119  0.000  0.002  0.020  0.030  0.062  0.127    356    0  536    0        6164          0          6         19  POST /api/auth HTTP/2.0
  890   95.004  0.1067  0.0944  0.000  0.078  0.248  0.288  0.415  0.606    822    0   68    0     1965768          0       2208       3713  GET /api/isu HTTP/2.0
  367    2.082  0.0057  0.0106  0.000  0.001  0.017  0.024  0.056  0.093    155    0  212    0        9465         21         25         37  GET /api/user/me HTTP/2.0
  321   12.089  0.0377  0.0397  0.000  0.027  0.082  0.109  0.188  0.314    254    0   67    0      122722          3        382       6102  GET /api/condition/<uuid>?condition_level=*&end_time=*&start_time=* HTTP/2.0
  216    1.698  0.0079  0.0117  0.000  0.004  0.019  0.032  0.050  0.076    147    0   69    0        1449          0          6         21  POST /api/signout HTTP/2.0
  182  168.322  0.9248  0.2164  0.009  0.997  1.000  1.001  1.070  1.136     32    0  150    0      121900          0        669       4534  GET /api/trend HTTP/2.0
  178    0.019  0.0001  0.0007  0.000  0.000  0.000  0.000  0.005  0.005    178    0    0    0      105376        592        592        592  GET /assets/favicon.d0f5f504.svg HTTP/2.0
  178    0.083  0.0005  0.0021  0.000  0.000  0.001  0.002  0.017  0.017    178    0    0    0   132328226     743417     743417     743417  GET /assets/vendor.d5e1a410.js HTTP/2.0
  178    0.016  0.0001  0.0006  0.000  0.000  0.000  0.000  0.005  0.005    178    0    0    0     4749930      26685      26685      26685  GET /assets/index.f8c2722b.js HTTP/2.0
  178    0.005  0.0000  0.0003  0.000  0.000  0.000  0.000  0.001  0.004    178    0    0    0      584730       3285       3285       3285  GET /assets/logo_white.svg HTTP/2.0
  178    0.005  0.0000  0.0004  0.000  0.000  0.000  0.000  0.000  0.005    178    0    0    0     3393748      19066      19066      19066  GET /assets/index.144d8ca8.css HTTP/2.0
