Top 40 Sort By Count
Count    Total    Mean  Stddev    Min  P50.0  P90.0  P95.0  P99.0    Max    2xx  3xx   4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
76198  143.415  0.0019  0.0025  0.000  0.001  0.004  0.006  0.010  0.093  76168    0     7   23           0          0          0          0  POST /api/condition/<uuid> HTTP/2.0
20851  153.081  0.0073  0.0043  0.000  0.007  0.013  0.015  0.020  0.091  20431    0   420    0    72990272          0       3500       4354  GET /api/isu/<uuid>/graph?datetime=* HTTP/2.0
15485   52.542  0.0034  0.0022  0.000  0.003  0.006  0.008  0.011  0.020  15173    0   312    0   288437649         14      18626      99032  GET /api/isu/<uuid>/icon HTTP/2.0
11380   24.627  0.0022  0.0019  0.000  0.002  0.005  0.006  0.008  0.052  11067    0   313    0     1336177          0        117        134  GET /api/isu/<uuid> HTTP/2.0
11251   84.620  0.0075  0.0049  0.000  0.006  0.013  0.017  0.024  0.091  11146    0   105    0    30167517          0       2681       3742  GET /api/isu HTTP/2.0
 7881   35.575  0.0045  0.0034  0.000  0.004  0.009  0.010  0.014  0.092   7465    0   416    0    32086683          3       4071       5857  GET /api/condition/<uuid>?condition_level=*&end_time=* HTTP/2.0
 4542    4.658  0.0010  0.0013  0.000  0.001  0.003  0.004  0.006  0.010   2224    0  2318    0      121633          0         26         39  GET /api/user/me HTTP/2.0
 3755   10.303  0.0027  0.0026  0.000  0.002  0.005  0.007  0.010  0.093   3651    0   104    0      387291          3        103       1304  GET /api/condition/<uuid>?condition_level=*&end_time=*&start_time=* HTTP/2.0
 3368    7.865  0.0023  0.0018  0.000  0.002  0.005  0.006  0.008  0.013   2536    0   832    0        9568          0          2         19  POST /api/auth HTTP/2.0
 2323    3.190  0.0014  0.0014  0.000  0.001  0.003  0.004  0.007  0.013   2217    0   106    0        2226          0          0         21  POST /api/signout HTTP/2.0
 2263    0.736  0.0003  0.0016  0.000  0.000  0.001  0.001  0.003  0.049   2178    0     0   85     9801528          0       4331       4537  GET /api/trend HTTP/2.0
 2246    0.010  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.005   2246    0     0    0     7378110       3285       3285       3285  GET /assets/logo_white.svg HTTP/2.0
 2246    0.037  0.0000  0.0002  0.000  0.000  0.000  0.000  0.000  0.007   2246    0     0    0     1329632        592        592        592  GET /assets/favicon.d0f5f504.svg HTTP/2.0
 2246    0.388  0.0002  0.0010  0.000  0.000  0.000  0.001  0.004  0.019   2246    0     0    0  1669714582     743417     743417     743417  GET /assets/vendor.d5e1a410.js HTTP/2.0
 2246    0.035  0.0000  0.0002  0.000  0.000  0.000  0.000  0.000  0.007   2246    0     0    0    59934510      26685      26685      26685  GET /assets/index.f8c2722b.js HTTP/2.0
 2246    0.021  0.0000  0.0002  0.000  0.000  0.000  0.000  0.000  0.007   2246    0     0    0    42822236      19066      19066      19066  GET /assets/index.144d8ca8.css HTTP/2.0
 2245    0.009  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.005   2245    0     0    0     7381560       3288       3288       3288  GET /assets/logo_orange.svg HTTP/2.0
 2245    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000   2245    0     0    0     1185360        528        528        528  GET / HTTP/2.0
 2225    0.009  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.004   2225    0     0    0     1174800        528        528        528  GET /?jwt=* HTTP/2.0
  104    0.188  0.0018  0.0018  0.000  0.001  0.005  0.006  0.007  0.008      0    0   104    0        2496         24         24         24  GET /api/condition/<uuid>?end_time=* HTTP/2.0
  104    0.222  0.0021  0.0022  0.000  0.001  0.005  0.007  0.010  0.011      0    0   104    0        2080         20         20         20  GET /api/condition/<uuid>?condition_level=* HTTP/2.0
  104    0.227  0.0022  0.0023  0.000  0.002  0.005  0.006  0.011  0.016      0    0   104    0        1768         17         17         17  GET /api/isu/<uuid>/graph HTTP/2.0
   55    2.732  0.0497  0.0138  0.000  0.053  0.055  0.056  0.056  0.056     51    0     4    0        6220         15        113        134  POST /api/isu HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0     0    0        3168        528        528        528  GET /isu/<uuid>/condition HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0     0    0        3168        528        528        528  GET /isu/<uuid> HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0     0    0        3168        528        528        528  GET /isu/<uuid>/graph HTTP/2.0
    1    0.233  0.2330  0.0000  0.233  0.233  0.233  0.233  0.233  0.233      1    0     0    0          18         18         18         18  POST /initialize HTTP/2.0
    1    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      1    0     0    0         528        528        528        528  GET /register HTTP/2.0

Top 40 Sort By Total
Count    Total    Mean  Stddev    Min  P50.0  P90.0  P95.0  P99.0    Max    2xx  3xx   4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
20851  153.081  0.0073  0.0043  0.000  0.007  0.013  0.015  0.020  0.091  20431    0   420    0    72990272          0       3500       4354  GET /api/isu/<uuid>/graph?datetime=* HTTP/2.0
76198  143.415  0.0019  0.0025  0.000  0.001  0.004  0.006  0.010  0.093  76168    0     7   23           0          0          0          0  POST /api/condition/<uuid> HTTP/2.0
11251   84.620  0.0075  0.0049  0.000  0.006  0.013  0.017  0.024  0.091  11146    0   105    0    30167517          0       2681       3742  GET /api/isu HTTP/2.0
15485   52.542  0.0034  0.0022  0.000  0.003  0.006  0.008  0.011  0.020  15173    0   312    0   288437649         14      18626      99032  GET /api/isu/<uuid>/icon HTTP/2.0
 7881   35.575  0.0045  0.0034  0.000  0.004  0.009  0.010  0.014  0.092   7465    0   416    0    32086683          3       4071       5857  GET /api/condition/<uuid>?condition_level=*&end_time=* HTTP/2.0
11380   24.627  0.0022  0.0019  0.000  0.002  0.005  0.006  0.008  0.052  11067    0   313    0     1336177          0        117        134  GET /api/isu/<uuid> HTTP/2.0
 3755   10.303  0.0027  0.0026  0.000  0.002  0.005  0.007  0.010  0.093   3651    0   104    0      387291          3        103       1304  GET /api/condition/<uuid>?condition_level=*&end_time=*&start_time=* HTTP/2.0
 3368    7.865  0.0023  0.0018  0.000  0.002  0.005  0.006  0.008  0.013   2536    0   832    0        9568          0          2         19  POST /api/auth HTTP/2.0
 4542    4.658  0.0010  0.0013  0.000  0.001  0.003  0.004  0.006  0.010   2224    0  2318    0      121633          0         26         39  GET /api/user/me HTTP/2.0
 2323    3.190  0.0014  0.0014  0.000  0.001  0.003  0.004  0.007  0.013   2217    0   106    0        2226          0          0         21  POST /api/signout HTTP/2.0
   55    2.732  0.0497  0.0138  0.000  0.053  0.055  0.056  0.056  0.056     51    0     4    0        6220         15        113        134  POST /api/isu HTTP/2.0
 2263    0.736  0.0003  0.0016  0.000  0.000  0.001  0.001  0.003  0.049   2178    0     0   85     9801528          0       4331       4537  GET /api/trend HTTP/2.0
 2246    0.388  0.0002  0.0010  0.000  0.000  0.000  0.001  0.004  0.019   2246    0     0    0  1669714582     743417     743417     743417  GET /assets/vendor.d5e1a410.js HTTP/2.0
    1    0.233  0.2330  0.0000  0.233  0.233  0.233  0.233  0.233  0.233      1    0     0    0          18         18         18         18  POST /initialize HTTP/2.0
