Top 40 Sort By Count
Count    Total    Mean  Stddev    Min  P50.0  P90.0  P95.0  P99.0    Max    2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
76004  305.268  0.0040  0.0067  0.000  0.001  0.011  0.017  0.032  0.167  75913    0   85    6           0          0          0          0  POST /api/condition/<uuid> HTTP/2.0
26297  276.717  0.0105  0.0075  0.000  0.009  0.020  0.025  0.036  0.123  26036    0  261    0   490833086         14      18664      99032  GET /api/isu/<uuid>/icon HTTP/2.0
 5692  124.422  0.0219  0.0152  0.000  0.019  0.042  0.049  0.068  0.203   5341    0  351    0    26897412          0       4725       5940  GET /api/condition/<uuid>?condition_level=*&end_time=* HTTP/2.0
 3643   27.940  0.0077  0.0066  0.000  0.006  0.016  0.020  0.030  0.131   3382    0  261    0      413598         14        113        137  GET /api/isu/<uuid> HTTP/2.0
 3549   87.119  0.0245  0.0138  0.000  0.022  0.042  0.050  0.070  0.143   3461    0   88    0     9023903          0       2542       3724  GET /api/isu HTTP/2.0
 2630   55.136  0.0210  0.0155  0.000  0.018  0.041  0.050  0.067  0.207   2279    0  351    0     7158864          0       2722       4962  GET /api/isu/<uuid>/graph?datetime=* HTTP/2.0
 1574    8.156  0.0052  0.0067  0.000  0.004  0.012  0.015  0.024  0.178    878    0  696    0        8004          0          5         19  POST /api/auth HTTP/2.0
 1311    4.127  0.0031  0.0042  0.000  0.002  0.008  0.011  0.019  0.034    617    0  694    0       33587         21         25         35  GET /api/user/me HTTP/2.0
 1202   14.296  0.0119  0.0088  0.000  0.010  0.023  0.029  0.040  0.060   1115    0   87    0      593358          3        493       5502  GET /api/condition/<uuid>?condition_level=*&end_time=*&start_time=* HTTP/2.0
  698    3.145  0.0045  0.0046  0.000  0.003  0.010  0.013  0.022  0.036    609    0   89    0        1869          0          2         21  POST /api/signout HTTP/2.0
  640    0.173  0.0003  0.0011  0.000  0.000  0.001  0.002  0.003  0.014    640    0    0    0   475786880     743417     743417     743417  GET /assets/vendor.d5e1a410.js HTTP/2.0
  640    0.006  0.0000  0.0002  0.000  0.000  0.000  0.000  0.000  0.004    640    0    0    0     2102400       3285       3285       3285  GET /assets/logo_white.svg HTTP/2.0
  640    0.031  0.0000  0.0003  0.000  0.000  0.000  0.000  0.002  0.003    640    0    0    0    17078400      26685      26685      26685  GET /assets/index.f8c2722b.js HTTP/2.0
  640    0.019  0.0000  0.0002  0.000  0.000  0.000  0.000  0.001  0.002    640    0    0    0      378880        592        592        592  GET /assets/favicon.d0f5f504.svg HTTP/2.0
  640    0.006  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.002    640    0    0    0    12202240      19066      19066      19066  GET /assets/index.144d8ca8.css HTTP/2.0
  639    0.006  0.0000  0.0002  0.000  0.000  0.000  0.000  0.000  0.004    639    0    0    0     2101032       3288       3288       3288  GET /assets/logo_orange.svg HTTP/2.0
  639    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000    639    0    0    0      337392        528        528        528  GET / HTTP/2.0
  637  257.361  0.4040  0.1896  0.003  0.415  0.638  0.713  0.870  0.978    573    0    3   61     2575394          0       4043       4535  GET /api/trend HTTP/2.0
  618    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000    618    0    0    0      326304        528        528        528  GET /?jwt=* HTTP/2.0
   87    0.494  0.0057  0.0052  0.000  0.004  0.013  0.018  0.023  0.023      0    0   87    0        1740         20         20         20  GET /api/condition/<uuid>?condition_level=* HTTP/2.0
   87    0.520  0.0060  0.0058  0.000  0.004  0.014  0.017  0.031  0.031      0    0   87    0        1479         17         17         17  GET /api/isu/<uuid>/graph HTTP/2.0
   87    0.621  0.0071  0.0083  0.000  0.004  0.016  0.024  0.049  0.049      0    0   87    0        2088         24         24         24  GET /api/condition/<uuid>?end_time=* HTTP/2.0
