Top 40 Sort By Count
Count    Total    Mean  Stddev    Min  P50.0  P90.0  P95.0  P99.0    Max    2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
75731  339.605  0.0045  0.0106  0.000  0.001  0.012  0.023  0.055  0.216  75508    0  215    8           0          0          0          0  POST /api/condition/<uuid> HTTP/2.0
 6523  146.887  0.0225  0.0216  0.000  0.016  0.047  0.062  0.104  0.271   6322    0  201    0   118873184         14      18223      99032  GET /api/isu/<uuid>/icon HTTP/2.0
 3146  182.816  0.0581  0.0450  0.000  0.047  0.117  0.143  0.225  0.357   2875    0  271    0    14794134          0       4702       6342  GET /api/condition/<uuid>?condition_level=*&end_time=* HTTP/2.0
 1094   18.980  0.0173  0.0201  0.000  0.011  0.041  0.056  0.092  0.206    893    0  201    0      112028         14        102        137  GET /api/isu/<uuid> HTTP/2.0
 1068   49.185  0.0461  0.0390  0.000  0.036  0.100  0.124  0.162  0.247    797    0  271    0     2518079          0       2357       4765  GET /api/isu/<uuid>/graph?datetime=* HTTP/2.0
  981  109.356  0.1115  0.0970  0.000  0.085  0.246  0.306  0.445  0.596    913    0   68    0     2195948          0       2238       3738  GET /api/isu HTTP/2.0
  903    6.042  0.0067  0.0114  0.000  0.002  0.020  0.027  0.061  0.100    366    0  537    0        6164          0          6         19  POST /api/auth HTTP/2.0
  387    1.779  0.0046  0.0094  0.000  0.001  0.013  0.018  0.048  0.100    165    0  222    0       10081         21         26         39  GET /api/user/me HTTP/2.0
  352   11.245  0.0319  0.0300  0.000  0.025  0.064  0.080  0.150  0.235    285    0   67    0      134641          3        382       5502  GET /api/condition/<uuid>?condition_level=*&end_time=*&start_time=* HTTP/2.0
  225    1.531  0.0068  0.0084  0.000  0.004  0.018  0.027  0.037  0.044    156    0   69    0        1449          0          6         21  POST /api/signout HTTP/2.0
  196  180.425  0.9205  0.2112  0.015  0.996  1.000  1.000  1.001  1.001     44    0  152    0      177719          0        906       4534  GET /api/trend HTTP/2.0
  187    0.010  0.0001  0.0004  0.000  0.000  0.000  0.000  0.004  0.004    187    0    0    0     4990095      26685      26685      26685  GET /assets/index.f8c2722b.js HTTP/2.0
  187    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000    187    0    0    0     3565342      19066      19066      19066  GET /assets/index.144d8ca8.css HTTP/2.0
  187    0.095  0.0005  0.0024  0.000  0.000  0.001  0.002  0.017  0.023    187    0    0    0   139018979     743417     743417     743417  GET /assets/vendor.d5e1a410.js HTTP/2.0
  187    0.009  0.0000  0.0003  0.000  0.000  0.000  0.000  0.002  0.002    187    0    0    0      110704        592        592        592  GET /assets/favicon.d0f5f504.svg HTTP/2.0
  187    0.013  0.0001  0.0006  0.000  0.000  0.000  0.000  0.005  0.005    187    0    0    0      614295       3285       3285       3285  GET /assets/logo_white.svg HTTP/2.0
  186    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000    186    0    0    0       98208        528        528        528  GET / HTTP/2.0
  186    0.014  0.0001  0.0006  0.000  0.000  0.000  0.000  0.005  0.005    186    0    0    0      611568       3288       3288       3288  GET /assets/logo_orange.svg HTTP/2.0
  166    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000    166    0    0    0       87648        528        528        528  GET /?jwt=* HTTP/2.0
   67    0.749  0.0112  0.0114  0.000  0.007  0.028  0.035  0.059  0.059      0    0   67    0        1340         20         20         20  GET /api/condition/<uuid>?condition_level=* HTTP/2.0
   67    0.650  0.0097  0.0097  0.000  0.006  0.024  0.030  0.048  0.048      0    0   67    0        1608         24         24         24  GET /api/condition/<uuid>?end_time=* HTTP/2.0
   67    0.810  0.0121  0.0130  0.000  0.009  0.028  0.035  0.061  0.061      0    0   67    0        1139         17         17         17  GET /api/isu/<uuid>/graph HTTP/2.0
   55    3.288  0.0598  0.0178  0.000  0.063  0.070  0.079  0.098  0.098     51    0    4    0        6241         15        113        137  POST /api/isu HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0    0    0        3168        528        528        528  GET /isu/<uuid>/condition HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0    0    0        3168        528        528        528  GET /isu/<uuid>/graph HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0    0    0        3168        528        528        528  GET /isu/<uuid> HTTP/2.0
    1    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      1    0    0    0         528        528        528        528  GET /register HTTP/2.0
    1    0.252  0.2520  0.0000  0.252  0.252  0.252  0.252  0.252  0.252      1    0    0    0          18         18         18         18  POST /initialize HTTP/2.0

Top 40 Sort By Total
Count    Total    Mean  Stddev    Min  P50.0  P90.0  P95.0  P99.0    Max    2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
75731  339.605  0.0045  0.0106  0.000  0.001  0.012  0.023  0.055  0.216  75508    0  215    8           0          0          0          0  POST /api/condition/<uuid> HTTP/2.0
 3146  182.816  0.0581  0.0450  0.000  0.047  0.117  0.143  0.225  0.357   2875    0  271    0    14794134          0       4702       6342  GET /api/condition/<uuid>?condition_level=*&end_time=* HTTP/2.0
