Top 40 Sort By Count
Count    Total    Mean  Stddev    Min  P50.0  P90.0  P95.0  P99.0    Max    2xx    3xx   4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
76171  148.672  0.0020  0.0021  0.000  0.001  0.004  0.006  0.009  0.044  76155      0     3   13           0          0          0          0  POST /api/condition/<uuid> HTTP/2.0
71458  260.475  0.0036  0.0023  0.000  0.003  0.006  0.008  0.011  0.032  12889  58256   313    0   246745930          0       3453      99032  GET /api/isu/<uuid>/icon HTTP/2.0
17098  123.870  0.0072  0.0037  0.000  0.007  0.012  0.014  0.018  0.041  16677      0   421    0    60200406          0       3520       4396  GET /api/isu/<uuid>/graph?datetime=* HTTP/2.0
 9429   22.332  0.0024  0.0019  0.000  0.002  0.005  0.006  0.009  0.021   9117      0   312    0     1110015         14        117        137  GET /api/isu/<uuid> HTTP/2.0
 9288   73.994  0.0080  0.0041  0.000  0.007  0.013  0.016  0.021  0.032   9183      0   105    0    24713355          0       2660       3632  GET /api/isu HTTP/2.0
 6612   30.227  0.0046  0.0028  0.000  0.004  0.008  0.010  0.014  0.021   6196      0   416    0    27744982          3       4196       5872  GET /api/condition/<uuid>?condition_level=*&end_time=* HTTP/2.0
 3880    4.772  0.0012  0.0014  0.000  0.001  0.003  0.004  0.006  0.014   1893      0  1987    0      104710         21         26         40  GET /api/user/me HTTP/2.0
 3129    9.620  0.0031  0.0021  0.000  0.003  0.006  0.007  0.010  0.021   3025      0   104    0      406740          3        129       2068  GET /api/condition/<uuid>?condition_level=*&end_time=*&start_time=* HTTP/2.0
 3037    7.686  0.0025  0.0019  0.000  0.002  0.005  0.006  0.008  0.021   2205      0   832    0        9568          0          3         19  POST /api/auth HTTP/2.0
 1991    3.319  0.0017  0.0016  0.000  0.001  0.004  0.005  0.007  0.015   1885      0   106    0        2226          0          1         21  POST /api/signout HTTP/2.0
 1931    0.888  0.0005  0.0040  0.000  0.000  0.001  0.001  0.003  0.121   1867      0     0   64     1599842          0        828        881  GET /api/trend HTTP/2.0
