Top 40 Sort By Count
Count    Total    Mean  Stddev    Min  P50.0  P90.0  P95.0  P99.0    Max    2xx  3xx   4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
76160  152.902  0.0020  0.0027  0.000  0.001  0.005  0.007  0.012  0.070  76139    0     1   20           0          0          0          0  POST /api/condition/<uuid> HTTP/2.0
19865  148.414  0.0075  0.0049  0.000  0.007  0.013  0.016  0.024  0.081  19448    0   417    0    70192149          0       3533       4306  GET /api/isu/<uuid>/graph?datetime=* HTTP/2.0
15330   75.099  0.0049  0.0028  0.000  0.004  0.008  0.010  0.014  0.048  15021    0   309    0   286496241         34      18688      99032  GET /api/isu/<uuid>/icon HTTP/2.0
11134   25.523  0.0023  0.0022  0.000  0.002  0.005  0.006  0.010  0.024  10824    0   310    0     1300615          0        116        134  GET /api/isu/<uuid> HTTP/2.0
10999   85.606  0.0078  0.0054  0.000  0.006  0.014  0.018  0.028  0.072  10896    0   103    0    29336888          3       2667       3654  GET /api/isu HTTP/2.0
 7747   36.091  0.0047  0.0035  0.000  0.004  0.009  0.011  0.017  0.040   7335    0   412    0    31851149          3       4111       5783  GET /api/condition/<uuid>?condition_level=*&end_time=* HTTP/2.0
 4485    4.909  0.0011  0.0015  0.000  0.001  0.003  0.004  0.006  0.019   2196    0  2289    0      120753         21         26         37  GET /api/user/me HTTP/2.0
 3697   10.663  0.0029  0.0024  0.000  0.002  0.006  0.007  0.012  0.031   3593    0   104    0      460177          0        124       2657  GET /api/condition/<uuid>?condition_level=*&end_time=*&start_time=* HTTP/2.0
 3330    7.784  0.0023  0.0020  0.000  0.002  0.005  0.006  0.010  0.021   2506    0   824    0        9476          0          2         19  POST /api/auth HTTP/2.0
 2294    3.563  0.0016  0.0017  0.000  0.001  0.004  0.005  0.008  0.023   2189    0   105    0        2205          0          0         21  POST /api/signout HTTP/2.0
 2227    1.722  0.0008  0.0067  0.000  0.000  0.001  0.001  0.004  0.186   2152    0     0   75     1852633          0        831        883  GET /api/trend HTTP/2.0
