Top 40 Sort By Count
Count    Total    Mean  Stddev    Min  P50.0  P90.0  P95.0  P99.0    Max    2xx  3xx   4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
76207  131.681  0.0017  0.0020  0.000  0.001  0.004  0.006  0.009  0.024  76185    0     2   20           0          0          0          0  POST /api/condition/<uuid> HTTP/2.0
21410  152.928  0.0071  0.0040  0.000  0.006  0.013  0.015  0.019  0.032  20985    0   425    0    75152802          0       3510       4358  GET /api/isu/<uuid>/graph?datetime=* HTTP/2.0
16127   54.197  0.0034  0.0022  0.000  0.003  0.006  0.007  0.011  0.021  15812    0   315    0   303744380         14      18834      99032  GET /api/isu/<uuid>/icon HTTP/2.0
11689   24.410  0.0021  0.0018  0.000  0.002  0.004  0.006  0.008  0.017  11374    0   315    0     1369782         14        117        143  GET /api/isu/<uuid> HTTP/2.0
11572   83.758  0.0072  0.0045  0.000  0.006  0.013  0.016  0.023  0.039  11465    0   107    0    30984073          0       2677       3737  GET /api/isu HTTP/2.0
 8084   34.609  0.0043  0.0029  0.000  0.004  0.008  0.010  0.014  0.026   7664    0   420    0    32636035          3       4037       6035  GET /api/condition/<uuid>?condition_level=*&end_time=* HTTP/2.0
 4718    4.761  0.0010  0.0013  0.000  0.001  0.003  0.003  0.006  0.013   2311    0  2407    0      127446         21         27         39  GET /api/user/me HTTP/2.0
 3855   10.376  0.0027  0.0020  0.000  0.002  0.005  0.007  0.010  0.015   3750    0   105    0      385849          3        100       2936  GET /api/condition/<uuid>?condition_level=*&end_time=*&start_time=* HTTP/2.0
 3466    7.940  0.0023  0.0017  0.000  0.002  0.005  0.006  0.008  0.011   2626    0   840    0        9660          0          2         19  POST /api/auth HTTP/2.0
 2411    3.343  0.0014  0.0014  0.000  0.001  0.003  0.004  0.006  0.012   2303    0   108    0        2268          0          0         21  POST /api/signout HTTP/2.0
 2348    0.699  0.0003  0.0015  0.000  0.000  0.001  0.001  0.002  0.064   2264    0     0   84    10193007          0       4341       4535  GET /api/trend HTTP/2.0
 2334    0.038  0.0000  0.0002  0.000  0.000  0.000  0.000  0.000  0.005   2334    0     0    0     1381728        592        592        592  GET /assets/favicon.d0f5f504.svg HTTP/2.0
 2334    0.382  0.0002  0.0009  0.000  0.000  0.000  0.001  0.003  0.021   2334    0     0    0  1735135278     743417     743417     743417  GET /assets/vendor.d5e1a410.js HTTP/2.0
 2334    0.015  0.0000  0.0002  0.000  0.000  0.000  0.000  0.000  0.006   2334    0     0    0     7667190       3285       3285       3285  GET /assets/logo_white.svg HTTP/2.0
 2334    0.010  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.004   2334    0     0    0    44500044      19066      19066      19066  GET /assets/index.144d8ca8.css HTTP/2.0
 2334    0.050  0.0000  0.0002  0.000  0.000  0.000  0.000  0.001  0.005   2334    0     0    0    62282790      26685      26685      26685  GET /assets/index.f8c2722b.js HTTP/2.0
 2333    0.015  0.0000  0.0002  0.000  0.000  0.000  0.000  0.000  0.006   2333    0     0    0     7670904       3288       3288       3288  GET /assets/logo_orange.svg HTTP/2.0
 2333    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000   2333    0     0    0     1231824        528        528        528  GET / HTTP/2.0
 2312    0.014  0.0000  0.0001  0.000  0.000  0.000  0.000  0.000  0.004   2312    0     0    0     1220736        528        528        528  GET /?jwt=* HTTP/2.0
  105    0.190  0.0018  0.0017  0.000  0.001  0.004  0.005  0.007  0.010      0    0   105    0        2520         24         24         24  GET /api/condition/<uuid>?end_time=* HTTP/2.0
  105    0.180  0.0017  0.0014  0.000  0.001  0.004  0.004  0.005  0.006      0    0   105    0        1785         17         17         17  GET /api/isu/<uuid>/graph HTTP/2.0
  105    0.207  0.0020  0.0018  0.000  0.001  0.005  0.006  0.007  0.008      0    0   105    0        2100         20         20         20  GET /api/condition/<uuid>?condition_level=* HTTP/2.0
   55    2.725  0.0495  0.0138  0.000  0.053  0.055  0.056  0.060  0.060     51    0     4    0        6184         15        112        143  POST /api/isu HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0     0    0        3168        528        528        528  GET /isu/<uuid> HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0     0    0        3168        528        528        528  GET /isu/<uuid>/condition HTTP/2.0
    6    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      6    0     0    0        3168        528        528        528  GET /isu/<uuid>/graph HTTP/2.0
    1    0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000  0.000      1    0     0    0         528        528        528        528  GET /register HTTP/2.0
